perturbation,genre,text_id,n_words_before,n_words_after,ttr_before,ttr_after,hapax_before,hapax_after,content_types_before,content_types_after,mean_log_rank_before,mean_log_rank_after,mean_sent_len_before,mean_sent_len_after,linebreaks_before,linebreaks_after,oov_rate_before,oov_rate_after,upper_frac_before,upper_frac_after,punct_frac_before,punct_frac_after,idea_spread_before,idea_spread_after
words_common,writingprompts,17,434,473,0.5230414746543779,0.4815668202764977,0.3686635944700461,0.32027649769585254,0.39631336405529954,0.35023041474654376,5.083965696971048,4.623424217522476,10.093023255813954,6.888888888888889,1.255813953488372,0.8571428571428571,0.0,0.0,0.033005893909626716,0.034725093013642,0.068762278978389,0.04216618437370814,,
words_common,writingprompts,18,224,238,0.6205357142857143,0.6026785714285714,0.46875,0.4419642857142857,0.4375,0.39732142857142855,4.585447386972285,4.38120328601153,10.666666666666666,10.181818181818182,0.8571428571428571,0.8181818181818182,0.0,0.004464285714285714,0.028973509933774833,0.030120481927710843,0.056291390728476824,0.05335628227194492,,
words_common,writingprompts,19,529,553,0.5103969754253308,0.4782608695652174,0.3497164461247637,0.30623818525519847,0.42533081285444235,0.391304347826087,4.796274722099006,4.5090907261794815,22.041666666666668,22.041666666666668,0.5,0.4166666666666667,0.0,0.0,0.01083743842364532,0.010565780504430812,0.02561576354679803,0.024539877300613498,,
words_common,writingprompts,21,339,391,0.5221238938053098,0.4631268436578171,0.3274336283185841,0.26548672566371684,0.36578171091445427,0.3274336283185841,4.992559096730949,4.586236461265693,19.941176470588236,6.277777777777778,4.352941176470588,1.3703703703703705,0.0,0.0,0.04265183124710246,0.05057015369360436,0.08530366249420492,0.042637580565195836,,
words_common,writingprompts,22,381,408,0.5118110236220472,0.48293963254593175,0.3438320209973753,0.30971128608923887,0.3884514435695538,0.3569553805774278,4.499914624646145,4.337600086657235,11.205882352941176,11.205882352941176,0.6470588235294118,0.6470588235294118,0.0,0.0026246719160104987,0.021983161833489244,0.022055373064289067,0.03648269410664172,0.03566400750821211,,
words_common,writingprompts,23,709,729,0.4033850493653032,0.37940761636107195,0.24823695345557123,0.22143864598025387,0.306064880112835,0.2863187588152327,4.574174255572423,4.387835172589462,7.966292134831461,7.966292134831461,0.9101123595505618,0.4943820224719101,0.0,0.0,0.035788923719958204,0.037331869338457314,0.054075235109717866,0.05352731265440571,,
words_common,writingprompts,24,243,253,0.5349794238683128,0.5102880658436214,0.3662551440329218,0.3292181069958848,0.4156378600823045,0.37448559670781895,4.340585877217521,4.036301762860761,48.6,48.6,0.0,0.0,0.0,0.0,0.0035149384885764497,0.019332161687170474,0.006151142355008787,0.006151142355008787,,
words_common,writingprompts,25,225,233,0.6444444444444445,0.6222222222222222,0.49777777777777776,0.4444444444444444,0.48444444444444446,0.4488888888888889,4.872319400709105,4.508290128657856,8.653846153846153,8.653846153846153,0.9230769230769231,0.9230769230769231,0.0,0.0,0.031451612903225803,0.03125,0.05403225806451613,0.05098684210526316,,
words_common,writingprompts,27,437,485,0.5102974828375286,0.459954233409611,0.34096109839816935,0.30205949656750575,0.37528604118993136,0.32494279176201374,5.340974757571688,4.787465902799057,8.918367346938776,8.918367346938776,1.3061224489795917,1.3061224489795917,0.0,0.0,0.07142857142857142,0.0733045864366915,0.0576036866359447,0.05096040768326147,,
words_common,writingprompts,29,436,455,0.518348623853211,0.5,0.36009174311926606,0.3394495412844037,0.37844036697247707,0.3669724770642202,4.495331965488532,4.296130264647375,14.533333333333333,14.533333333333333,0.3,0.3,0.0,0.0,0.025221238938053097,0.023914968999114262,0.04026548672566372,0.03631532329495128,,
words_common,writingprompts,28,412,418,0.6189320388349514,0.5849514563106796,0.47815533980582525,0.42961165048543687,0.5121359223300971,0.47572815533980584,5.295755803275318,4.963204002810045,14.714285714285714,12.484848484848484,0.8571428571428571,0.6666666666666666,0.0,0.0,0.037835638730675344,0.03189655172413793,0.03132628152969894,0.02413793103448276,,
words_common,writingprompts,30,619,657,0.5218093699515347,0.5153473344103393,0.39095315024232635,0.3780290791599354,0.43295638126009695,0.42164781906300486,4.951451375126425,4.727467249983924,13.456521739130435,13.456521739130435,0.6086956521739131,0.6086956521739131,0.0,0.0,0.02707182320441989,0.022915516289342904,0.02679558011049724,0.026228602981778024,,
words_common,writingprompts,32,1084,1132,0.48154981549815495,0.4446494464944649,0.3477859778597786,0.2924354243542435,0.4095940959409594,0.3699261992619926,5.147664421984044,4.85137858674102,24.636363636363637,24.636363636363637,0.6363636363636364,0.6363636363636364,0.0,0.0027675276752767526,0.025243359181653192,0.024414549078226207,0.017653852499587525,0.014449427005480818,,
words_common,writingprompts,33,231,241,0.683982683982684,0.6623376623376623,0.5411255411255411,0.5064935064935064,0.5411255411255411,0.5021645021645021,5.335059860232961,4.864221108505311,25.666666666666668,25.666666666666668,0.6666666666666666,0.6666666666666666,0.0,0.0,0.011913104414856343,0.012601927353595256,0.02943237561317449,0.025945144551519646,,
words_common,writingprompts,34,518,533,0.5096525096525096,0.4826254826254826,0.37258687258687256,0.333976833976834,0.42084942084942084,0.38996138996138996,4.5880856505445635,4.367136679668811,19.923076923076923,19.923076923076923,0.5384615384615384,0.5384615384615384,0.0,0.0,0.01314878892733564,0.011697979439914925,0.02975778546712803,0.027649769585253458,,
words_common,writingprompts,35,692,763,0.4667630057803468,0.42052023121387283,0.2991329479768786,0.26445086705202314,0.3583815028901734,0.31213872832369943,4.991204344490901,4.547315595538934,9.746478873239436,9.35135135135135,1.056338028169014,0.9459459459459459,0.0,0.002890173410404624,0.08171500630517024,0.07935684647302904,0.03505674653215637,0.028786307053941907,,
words_common,writingprompts,36,589,638,0.4923599320882852,0.4617996604414261,0.34974533106960953,0.30560271646859083,0.3921901528013582,0.3616298811544992,5.038262585100754,4.727871690660465,16.82857142857143,11.11320754716981,0.8,0.5283018867924528,0.0,0.001697792869269949,0.02254722730042657,0.022215459525258673,0.05210237659963437,0.0310407790626902,,
words_common,writingprompts,37,541,570,0.44731977818853974,0.41035120147874304,0.27911275415896486,0.2587800369685767,0.33826247689463956,0.3068391866913124,4.49397277545275,4.272340904630464,13.525,13.525,0.4,0.4,0.0,0.0018484288354898336,0.021897810218978103,0.02180232558139535,0.04051094890510949,0.028706395348837208,,
words_common,writingprompts,38,694,740,0.4610951008645533,0.42363112391930835,0.3069164265129683,0.26945244956772335,0.35878962536023057,0.3227665706051873,4.897338390310013,4.66002205310761,12.392857142857142,12.392857142857142,0.4107142857142857,0.4107142857142857,0.0,0.0,0.03136340072576464,0.030349794238683128,0.047174701918092275,0.03755144032921811,,
words_common,writingprompts,39,746,780,0.5080428954423593,0.46648793565683644,0.3579088471849866,0.30294906166219837,0.4075067024128686,0.36595174262734587,5.030904232867153,4.7253675988184325,13.321428571428571,8.880952380952381,1.1785714285714286,0.7857142857142857,0.0,0.0013404825737265416,0.02337228714524207,0.02365435674631909,0.052468399713808726,0.0352401641322713,,
words_common,writingprompts,40,416,430,0.5,0.49278846153846156,0.3629807692307692,0.34615384615384615,0.40625,0.3918269230769231,5.112080938958905,4.850162949968564,17.333333333333332,18.90909090909091,0.3333333333333333,0.36363636363636365,0.0,0.004807692307692308,0.015164279696714406,0.015517241379310345,0.03159224936815501,0.03362068965517241,,
words_common,writingprompts,41,1005,1040,0.39104477611940297,0.3800995024875622,0.2656716417910448,0.24676616915422886,0.32736318407960197,0.3144278606965174,4.509531342610399,4.3904588448557496,7.913385826771654,7.8515625,0.8267716535433071,0.0,0.0,0.0009950248756218905,0.023952095808383235,0.024558710667689946,0.030501497005988025,0.031465848042977744,,
words_common,writingprompts,42,823,869,0.45443499392466585,0.41190765492102066,0.31713244228432563,0.2624544349939247,0.37667071688942894,0.330498177399757,4.932385230476308,4.560909672578046,10.551282051282051,10.973333333333333,0.8589743589743589,0.6133333333333333,0.0,0.0,0.0213648620618129,0.022260644045818026,0.042314872433105166,0.041063323968013835,,
words_common,writingprompts,43,259,264,0.6023166023166023,0.6177606177606177,0.4517374517374517,0.4749034749034749,0.4826254826254826,0.4864864864864865,4.7136492709278555,4.608538679187141,14.38888888888889,14.38888888888889,0.8888888888888888,0.8888888888888888,0.0,0.003861003861003861,0.02175438596491228,0.021216407355021217,0.02456140350877193,0.02333804809052334,,
words_common,writingprompts,44,486,514,0.565843621399177,0.5041152263374485,0.4382716049382716,0.360082304526749,0.448559670781893,0.3888888888888889,5.193678111179384,4.6889293173394755,13.885714285714286,10.340425531914894,1.457142857142857,1.1063829787234043,0.0,0.0,0.13382084095063984,0.13612759643916914,0.03473491773308958,0.02410979228486647,,
words_common,writingprompts,45,305,316,0.6524590163934426,0.639344262295082,0.49836065573770494,0.4852459016393443,0.4786885245901639,0.46885245901639344,5.064224913832311,4.835414487574141,20.333333333333332,13.863636363636363,1.0,0.6363636363636364,0.0,0.0,0.01887905604719764,0.01766138855054811,0.04129793510324484,0.03288672350791717,,
words_common,writingprompts,46,643,670,0.45412130637636083,0.42923794712286156,0.30793157076205285,0.28304821150855364,0.36236391912908245,0.3343701399688958,4.54969269011576,4.3432622534808605,11.907407407407407,11.482142857142858,0.3333333333333333,0.32142857142857145,0.0,0.0015552099533437014,0.024500907441016333,0.024538018782187216,0.03297035692679976,0.02605271129960618,,
words_common,writingprompts,48,926,1003,0.4449244060475162,0.4114470842332613,0.3077753779697624,0.2580993520518359,0.36609071274298055,0.33153347732181426,4.670339439796843,4.406039835900853,11.721518987341772,12.346666666666666,0.5822784810126582,0.5866666666666667,0.0,0.0010799136069114472,0.024146054181389872,0.02529182879377432,0.042206517471535136,0.04221789883268483,,
words_common,writingprompts,49,432,434,0.4861111111111111,0.4791666666666667,0.31712962962962965,0.3055555555555556,0.35648148148148145,0.3541666666666667,4.553269840066953,4.4884128601499285,7.8545454545454545,7.8545454545454545,0.10909090909090909,0.10909090909090909,0.0,0.0,0.04506534474988734,0.044923629829290206,0.05993690851735016,0.06019766397124888,,
words_common,writingprompts,50,747,789,0.3908969210174029,0.357429718875502,0.22623828647925034,0.19143239625167335,0.2931726907630522,0.26907630522088355,4.931162578977852,4.682460339926351,12.245901639344263,12.245901639344263,0.32786885245901637,0.29508196721311475,0.0,0.0,0.0350645926707092,0.03207449560269012,0.039810176641181125,0.03776513191929643,,
words_common,writingprompts,51,411,424,0.5620437956204379,0.5328467153284672,0.41362530413625304,0.36982968369829683,0.4209245742092457,0.3795620437956204,5.074453305730655,4.788650890817301,15.222222222222221,13.7,0.8148148148148148,0.7333333333333333,0.0,0.0024330900243309003,0.02309368191721133,0.02132486388384755,0.03093681917211329,0.023139745916515426,,
words_common,writingprompts,53,297,312,0.5925925925925926,0.5555555555555556,0.4208754208754209,0.3838383838383838,0.4276094276094276,0.39730639730639733,4.787328724991968,4.540568150366769,17.470588235294116,17.470588235294116,0.47058823529411764,0.47058823529411764,0.0,0.003367003367003367,0.027098479841374753,0.02706270627062706,0.03040317250495704,0.02442244224422442,,
words_common,writingprompts,52,359,360,0.5598885793871866,0.5153203342618384,0.43454038997214484,0.3649025069637883,0.467966573816156,0.4233983286908078,5.033125866146587,4.580538006919865,16.318181818181817,17.095238095238095,0.8181818181818182,0.7619047619047619,0.0,0.002785515320334262,0.012487992315081652,0.010903426791277258,0.020172910662824207,0.01973001038421599,,
words_common,writingprompts,54,1062,1143,0.4190207156308851,0.384180790960452,0.2768361581920904,0.24105461393596986,0.3436911487758945,0.3154425612052731,4.9458702043384495,4.703592429480433,16.857142857142858,11.0625,1.1111111111111112,0.7291666666666666,0.0,0.0009416195856873823,0.024987251402345742,0.02473980549394301,0.0479347271800102,0.02712847636922027,,
words_common,writingprompts,55,375,384,0.56,0.5253333333333333,0.384,0.344,0.4,0.368,5.028010159403657,4.771035118749277,14.423076923076923,14.423076923076923,0.23076923076923078,0.23076923076923078,0.0,0.0,0.031007751937984496,0.03217821782178218,0.050387596899224806,0.047524752475247525,,
words_common,writingprompts,56,207,221,0.6714975845410628,0.6038647342995169,0.5072463768115942,0.43478260869565216,0.46859903381642515,0.391304347826087,4.783390092021959,4.49345954850835,17.25,17.25,0.0,0.0,0.0,0.0,0.01834061135371179,0.017605633802816902,0.028820960698689956,0.022887323943661973,,
words_common,writingprompts,57,535,570,0.5345794392523364,0.508411214953271,0.3794392523364486,0.3364485981308411,0.42429906542056073,0.3981308411214953,4.767911177973572,4.523762231421977,7.867647058823529,7.867647058823529,0.17647058823529413,0.17647058823529413,0.0,0.0,0.029094475318731612,0.029129427341939754,0.03628636809414842,0.03508771929824561,,
words_common,writingprompts,59,844,909,0.5438388625592417,0.4881516587677725,0.4099526066350711,0.33886255924170616,0.46208530805687204,0.4052132701421801,5.17781439275267,4.784344179858819,11.722222222222221,8.884210526315789,0.9166666666666666,0.6736842105263158,0.0,0.0,0.02288284764326227,0.02182032632199725,0.050459612751809116,0.030273245527816,,
words_rare,xsum,0,304,305,0.5888157894736842,0.6381578947368421,0.4440789473684211,0.5098684210526315,0.47368421052631576,0.5493421052631579,5.314762136853477,5.776622521853887,20.266666666666666,20.266666666666666,0.0,0.0,0.0,0.09539473684210527,0.027070063694267517,0.022789425706472195,0.024946921443736732,0.021422060164083864,,
words_rare,xsum,1,561,564,0.5151515151515151,0.5650623885918004,0.3493761140819964,0.41711229946524064,0.43315508021390375,0.5008912655971479,5.410339397471197,5.89610939435154,23.375,23.375,0.0,0.0,0.0,0.08912655971479501,0.013774104683195593,0.011823126034523528,0.020385674931129475,0.01726176401040435,,
words_rare,xsum,2,563,240,0.5458333333333333,0.6416666666666667,0.4166666666666667,0.5458333333333333,0.425,0.5541666666666667,4.59794252092697,5.555994773976405,10.434782608695652,26.666666666666668,0.0,0.0,0.0,0.041666666666666664,0.025022078304386224,0.01671826625386997,0.027082720047100384,0.011145510835913313,,
words_rare,xsum,3,559,586,0.47048300536672627,0.5348837209302325,0.3041144901610018,0.3828264758497317,0.3631484794275492,0.4669051878354204,4.753678350918826,5.533276467628504,22.36,16.939393939393938,0.0,0.0,0.0,0.07155635062611806,0.026938239159001315,0.020741508944775732,0.03449408672798949,0.01788955146486907,,
words_rare,xsum,4,365,363,0.5730027548209367,0.6363636363636364,0.418732782369146,0.5261707988980716,0.4820936639118457,0.559228650137741,5.151184460528785,5.6654927325048465,19.105263157894736,19.105263157894736,0.0,0.0,0.0,0.09090909090909091,0.024464831804281346,0.02108433734939759,0.03058103975535168,0.018448795180722892,,
words_rare,xsum,5,430,432,0.4813953488372093,0.5348837209302325,0.32325581395348835,0.39767441860465114,0.3883720930232558,0.4627906976744186,4.918991277772896,5.587853641799156,26.875,26.875,0.0,0.0,0.0,0.12325581395348838,0.0283451438099208,0.02305084745762712,0.02917882451021259,0.01423728813559322,,
words_rare,xsum,6,299,300,0.5652173913043478,0.6287625418060201,0.4214046822742475,0.5050167224080268,0.46488294314381273,0.5284280936454849,4.957703595286373,5.629695955403509,23.0,23.0,0.0,0.0,0.0,0.043478260869565216,0.02650469353948095,0.022900763358778626,0.02484815019326339,0.02099236641221374,,
words_rare,xsum,7,375,408,0.5546666666666666,0.6666666666666666,0.408,0.544,0.4613333333333333,0.592,4.9433939345183235,6.088404128228355,31.25,22.058823529411764,0.0,0.0,0.0,0.096,0.023472099202834367,0.01700898587933248,0.03277236492471213,0.013478818998716302,,
words_rare,xsum,8,507,513,0.4970414201183432,0.5542406311637081,0.35502958579881655,0.4378698224852071,0.4181459566074951,0.4911242603550296,5.004271603740521,5.6368700256625495,22.043478260869566,22.043478260869566,0.0,0.0,0.0,0.08875739644970414,0.026859504132231406,0.022279348757497857,0.029958677685950414,0.020279920022850614,,
words_rare,xsum,9,957,994,0.4430512016718913,0.4754440961337513,0.296760710553814,0.33124346917450365,0.3887147335423197,0.4315569487983281,5.207486963344211,5.662093450470257,26.583333333333332,25.18421052631579,0.0,0.0,0.0,0.07314524555903866,0.03444240093629828,0.028611500701262272,0.022905868583848854,0.019635343618513323,,
words_rare,xsum,10,409,415,0.5354523227383863,0.6674816625916871,0.3691931540342298,0.5452322738386308,0.4229828850855746,0.5819070904645477,4.7854154101255775,5.705088228219278,22.72222222222222,21.526315789473685,0.0,0.0,0.0,0.08068459657701711,0.03700552956188856,0.02663934426229508,0.024245002126754574,0.012978142076502733,,
words_rare,xsum,12,336,335,0.6537313432835821,0.6805970149253732,0.5223880597014925,0.5582089552238806,0.5432835820895522,0.6,5.0930875130593085,5.650518399320807,17.63157894736842,17.63157894736842,0.0,0.0,0.0,0.10746268656716418,0.017326732673267328,0.014444903012794058,0.026237623762376237,0.020635575732562937,,
words_rare,xsum,11,304,316,0.5822368421052632,0.6513157894736842,0.3980263157894737,0.5164473684210527,0.4473684210526316,0.5493421052631579,5.2339917912833,5.889009925018245,33.77777777777778,33.77777777777778,0.0,0.0,0.0,0.12171052631578948,0.03331482509716824,0.025607064017660046,0.02609661299278179,0.019426048565121413,,
words_rare,xsum,13,407,416,0.542997542997543,0.6216216216216216,0.36609336609336607,0.48157248157248156,0.4226044226044226,0.5356265356265356,5.081744411389376,5.971817453460036,33.916666666666664,23.941176470588236,0.0,0.0,0.0,0.07371007371007371,0.03735282176207876,0.030189959294436908,0.03857084855866829,0.016960651289009497,,
words_rare,xsum,14,908,909,0.41519823788546256,0.44273127753303965,0.276431718061674,0.30506607929515417,0.3535242290748899,0.394273127753304,4.880618157501261,5.331427029960688,31.310344827586206,30.266666666666666,0.0,0.0,0.0,0.07709251101321586,0.026766205389657682,0.023411371237458192,0.027676620538965767,0.021340977862716992,,
words_rare,xsum,16,301,307,0.584717607973422,0.654485049833887,0.4186046511627907,0.5282392026578073,0.48172757475083056,0.5581395348837209,5.341357582180511,5.948847750697291,18.8125,16.72222222222222,0.0,0.0,0.0,0.10631229235880399,0.026925148088314487,0.02081447963800905,0.021540118470651588,0.014479638009049774,,
words_rare,xsum,17,422,421,0.5486935866983373,0.6104513064133017,0.3752969121140142,0.47980997624703087,0.4346793349168646,0.5201900237529691,4.977485657051629,5.61076978271872,23.38888888888889,23.38888888888889,0.0,0.0,0.0,0.05938242280285035,0.042265426880811495,0.03536067892503536,0.027472527472527472,0.022277227722772276,,
words_rare,xsum,15,336,347,0.5386904761904762,0.6041666666666666,0.36607142857142855,0.47619047619047616,0.3958333333333333,0.4791666666666667,4.805746364745997,5.324413629203725,21.0,18.666666666666668,0.0,0.0,0.0,0.09523809523809523,0.02945902517407606,0.023706896551724137,0.025174076057846814,0.01767241379310345,,
words_rare,xsum,18,331,331,0.5196374622356495,0.6012084592145015,0.35347432024169184,0.4561933534743202,0.3987915407854985,0.48036253776435045,4.879094312104411,5.365304897224423,19.470588235294116,19.470588235294116,0.0,0.0,0.0,0.09365558912386707,0.0412532637075718,0.035,0.030287206266318537,0.021363636363636362,,
words_rare,xsum,19,369,375,0.5447154471544715,0.5989159891598916,0.4065040650406504,0.4878048780487805,0.4281842818428184,0.4959349593495935,4.915147768759867,5.30967679843783,20.5,20.5,0.0,0.0,0.0,0.08943089430894309,0.023685457129322594,0.01977848101265823,0.02226432970156324,0.01819620253164557,,
words_rare,xsum,20,372,387,0.5591397849462365,0.6236559139784946,0.3844086021505376,0.49193548387096775,0.44086021505376344,0.5241935483870968,5.140875398783058,5.3975439149114495,17.714285714285715,17.714285714285715,0.0,0.0,0.0,0.09946236559139784,0.03589053387169134,0.030569354222392053,0.02736653207716465,0.021780664883454336,,
words_rare,xsum,21,371,376,0.5606469002695418,0.6388140161725068,0.40431266846361186,0.5121293800539084,0.4555256064690027,0.5579514824797843,5.171924471745847,5.75263531822188,23.1875,21.823529411764707,0.0,0.0,0.0,0.09703504043126684,0.03131991051454139,0.02535421327367636,0.02192393736017897,0.015659955257270694,,
words_rare,xsum,22,917,948,0.44274809160305345,0.48745910577971646,0.3075245365321701,0.35877862595419846,0.37840785169029445,0.4372955288985823,5.042444232591277,5.528769055858601,24.13157894736842,23.512820512820515,0.0,0.0,0.0,0.07415485278080698,0.031914893617021274,0.026639975361872497,0.025678650036683785,0.02217431475207884,,
words_rare,xsum,23,322,314,0.589171974522293,0.7006369426751592,0.4299363057324841,0.5828025477707006,0.4840764331210191,0.6242038216560509,5.208357506675632,6.030205197132941,20.933333333333334,20.933333333333334,0.0,0.0,0.0,0.10191082802547771,0.01646489104116223,0.014143094841930116,0.026634382566585957,0.01622296173044925,,
words_rare,xsum,24,442,448,0.5542986425339367,0.5972850678733032,0.416289592760181,0.4751131221719457,0.4457013574660634,0.502262443438914,5.163434701059614,5.735193252948527,24.555555555555557,24.555555555555557,0.0,0.0,0.0,0.07918552036199095,0.038461538461538464,0.0325640214985773,0.029215976331360947,0.024343977236800506,,
words_rare,xsum,25,565,573,0.35929203539823007,0.39469026548672564,0.2088495575221239,0.24424778761061947,0.2831858407079646,0.3309734513274336,5.550795955261006,6.478513859690499,8.56060606060606,8.56060606060606,0.0,0.0,0.0,0.09380530973451327,0.05707827069793727,0.04786854012860205,0.04577564283695959,0.042867349368897356,,
words_rare,xsum,26,375,381,0.5733333333333334,0.6933333333333334,0.4186666666666667,0.576,0.45866666666666667,0.616,5.140755917813355,5.883808297628515,19.736842105263158,18.75,0.0,0.0,0.0,0.12533333333333332,0.025664115263394866,0.01874115983026874,0.02341287708239532,0.01768033946251768,,
words_rare,xsum,27,314,324,0.4840764331210191,0.5828025477707006,0.31528662420382164,0.43630573248407645,0.3662420382165605,0.4713375796178344,4.747939782842726,5.296024600488636,20.933333333333334,19.625,0.0,0.0,0.0,0.09235668789808917,0.03526170798898071,0.028598218471636194,0.022589531680440773,0.013595874355368026,,
words_rare,xsum,28,2640,2873,0.3662878787878788,0.36363636363636365,0.23825757575757575,0.24734848484848485,0.33560606060606063,0.3386363636363636,5.983237438543565,5.828025624627973,19.130434782608695,16.39751552795031,0.0,0.0,0.0,0.048484848484848485,0.05350759606791779,0.04903883876029816,0.02256478999106345,0.021331894860729696,,
words_rare,xsum,29,316,317,0.5316455696202531,0.6170886075949367,0.3670886075949367,0.49050632911392406,0.4208860759493671,0.5221518987341772,5.081033131436669,5.41352074391492,21.066666666666666,21.066666666666666,0.0,0.0,0.0,0.1360759493670886,0.033419023136246784,0.027607361963190184,0.02622107969151671,0.021034180543382998,,
words_rare,xsum,30,570,571,0.45614035087719296,0.5403508771929825,0.30350877192982456,0.4192982456140351,0.37719298245614036,0.47192982456140353,4.874471159881786,5.297774623827784,28.5,28.5,0.0,0.0,0.0,0.1,0.024547048509643482,0.0216998191681736,0.024547048509643482,0.01730818909842418,,
words_rare,xsum,31,366,368,0.5273224043715847,0.5846994535519126,0.3797814207650273,0.45081967213114754,0.4371584699453552,0.49453551912568305,5.040323738551523,5.594952202365955,33.27272727272727,33.27272727272727,0.0,0.0,0.0,0.09016393442622951,0.02383053839364519,0.02085747392815759,0.018534863195057368,0.01544998068752414,,
words_rare,xsum,32,671,677,0.4172876304023845,0.46497764530551416,0.28912071535022354,0.353204172876304,0.35171385991058124,0.4098360655737705,4.689928794166317,4.843426264923618,41.9375,41.9375,0.0,0.0,0.0,0.13412816691505217,0.02055877701634159,0.017132551848512173,0.01713231418028466,0.014652840396753831,,
words_rare,xsum,33,447,465,0.5346756152125279,0.6040268456375839,0.3870246085011186,0.48322147651006714,0.41387024608501116,0.5302013422818792,4.769782708047067,5.430892074628163,31.928571428571427,31.928571428571427,0.0,0.0,0.0,0.07829977628635347,0.02042450941129355,0.015567765567765568,0.02523027633159792,0.018315018315018316,,
words_rare,xsum,34,791,821,0.44627054361567636,0.4892541087231353,0.29329962073324906,0.347661188369153,0.3843236409608091,0.438685208596713,4.928559321770363,5.612204419073467,21.37837837837838,19.29268292682927,0.0,0.0,0.0,0.0695322376738306,0.03351602023608769,0.027637754215192073,0.01897133220910624,0.01390578828437337,,
words_rare,xsum,35,651,647,0.5115919629057187,0.5517774343122102,0.37712519319938176,0.4312210200927357,0.44513137557959814,0.5023183925811437,5.136305232317791,5.65971358315094,20.21875,20.21875,0.0,0.0,0.0,0.08964451313755796,0.0281868969019807,0.023762376237623763,0.021076688674454037,0.014961496149614962,,
words_rare,xsum,36,303,304,0.6072607260726073,0.6798679867986799,0.46204620462046203,0.570957095709571,0.5082508250825083,0.5874587458745875,5.299995599829346,5.7169197598682855,16.833333333333332,16.833333333333332,0.0,0.0,0.0,0.08250825082508251,0.0289234065345474,0.02553191489361702,0.031065881092662024,0.027423167848699765,,
words_rare,xsum,37,501,522,0.499001996007984,0.5269461077844312,0.34930139720558884,0.3712574850299401,0.3992015968063872,0.4431137724550898,4.92698225345326,5.565047290250921,22.772727272727273,22.772727272727273,0.0,0.0,0.0,0.08782435129740519,0.02401978099611445,0.01926394479585969,0.03179088661250441,0.02645198389879241,,
words_rare,xsum,38,405,398,0.4824120603015075,0.5753768844221105,0.32663316582914576,0.4472361809045226,0.36432160804020103,0.4949748743718593,4.660026950819421,5.566703629431225,19.9,19.9,0.0,0.0,0.0,0.08040201005025126,0.029940119760479042,0.024463680843056078,0.02809765085214187,0.02258185923974407,,
words_rare,xsum,39,341,348,0.5806451612903226,0.6217008797653959,0.41055718475073316,0.47214076246334313,0.45161290322580644,0.5043988269794721,5.015273189670437,5.5055113102657245,24.357142857142858,24.357142857142858,0.0,0.0,0.0,0.07331378299120235,0.04667609618104668,0.04022754977651361,0.026874115983026876,0.022754977651361235,,
words_rare,xsum,40,658,682,0.5167173252279635,0.5638297872340425,0.3677811550151976,0.44376899696048633,0.4316109422492401,0.49240121580547114,4.982491371983924,5.5415410609267015,27.416666666666668,25.307692307692307,0.0,0.0,0.0,0.08814589665653495,0.023760330578512397,0.018984729673957902,0.026859504132231406,0.021048287247214196,,
words_rare,xsum,41,427,455,0.5737704918032787,0.6042154566744731,0.4238875878220141,0.468384074941452,0.44730679156908665,0.5199063231850117,5.208858797928483,5.816768164245116,18.565217391304348,17.791666666666668,0.0,0.0,0.0,0.06557377049180328,0.036036036036036036,0.02804916482823826,0.03486094790442616,0.01922470847778128,,
words_rare,xsum,42,324,319,0.5360501567398119,0.6300940438871473,0.3793103448275862,0.5235109717868338,0.41379310344827586,0.5235109717868338,4.674059130878132,5.121157455251196,22.785714285714285,17.72222222222222,0.0,0.0,0.0,0.08463949843260188,0.020429544264012573,0.017504488330341114,0.01885804085908853,0.012567324955116697,,
words_rare,xsum,43,532,553,0.4718045112781955,0.5545112781954887,0.3176691729323308,0.44548872180451127,0.38721804511278196,0.4793233082706767,4.937435753249893,5.466251198811843,28.0,25.333333333333332,0.0,0.0,0.0,0.09210526315789473,0.023987034035656402,0.01930706162390902,0.02139384116693679,0.012959534514678656,,
words_rare,xsum,44,407,406,0.5344827586206896,0.5714285714285714,0.37438423645320196,0.41133004926108374,0.41379310344827586,0.4827586206896552,5.271343852515984,5.743401445677247,20.3,18.454545454545453,0.0,0.0,0.0,0.10344827586206896,0.045754328112118714,0.037334263782274946,0.03709810387469085,0.0209351011863224,,
words_rare,xsum,45,741,749,0.4291497975708502,0.4682860998650472,0.2793522267206478,0.32118758434547906,0.349527665317139,0.40620782726045884,4.620971434079753,5.1136049939086,25.551724137931036,21.17142857142857,0.0,0.0,0.0,0.08097165991902834,0.029028571428571428,0.02448900887003471,0.023542857142857143,0.01600462784419591,,
words_rare,xsum,46,310,319,0.5612903225806452,0.6612903225806451,0.4161290322580645,0.5548387096774193,0.46774193548387094,0.5806451612903226,5.417792971798166,5.776601711769196,22.142857142857142,19.375,0.0,0.0,0.0,0.17096774193548386,0.03683929524826481,0.030721282279608193,0.02829684997330486,0.016918967052537846,,
words_rare,xsum,47,345,344,0.5872093023255814,0.6482558139534884,0.4418604651162791,0.5290697674418605,0.46511627906976744,0.5494186046511628,5.024832987348681,5.506955725015535,24.571428571428573,22.933333333333334,0.0,0.0,0.0,0.1308139534883721,0.027968596663395486,0.02341824157764996,0.02845927379784102,0.01725554642563681,,
