perturbation,genre,text_id,n_words_before,n_words_after,ttr_before,ttr_after,hapax_before,hapax_after,content_types_before,content_types_after,mean_log_rank_before,mean_log_rank_after,mean_sent_len_before,mean_sent_len_after,linebreaks_before,linebreaks_after,oov_rate_before,oov_rate_after,upper_frac_before,upper_frac_after,punct_frac_before,punct_frac_after,idea_spread_before,idea_spread_after
topics_up_hard,coling,4979d6d3-5de1-40a4-9a75-cfd7fc6085a9,899,1567,0.3670745272525028,0.5817575083426029,0.2335928809788654,0.47052280311457173,0.3125695216907675,0.5383759733036707,4.728793359059244,5.4892216825404425,19.543478260869566,12.48611111111111,0.8695652173913043,0.4166666666666667,0.025583982202447165,0.04671857619577308,0.010804553347482154,0.008335728657660248,0.020258537526529036,0.01600076650378461,0.7194427847862244,0.8602210581302643
topics_up_hard,coling,b53fdf6a-f822-4baa-8af9-8f0d42fe78ea,679,570,0.41228070175438597,0.6175438596491228,0.2754385964912281,0.5070175438596491,0.34035087719298246,0.5561403508771929,4.890684191710318,5.573678715546952,22.8,17.272727272727273,0.24,0.30303030303030304,0.03859649122807018,0.07017543859649122,0.01157590107866351,0.013368283093053735,0.023414890818205737,0.01598951507208388,0.6971027553081512,0.8761214911937714
topics_up_hard,coling,794e6ae3-4244-4f1a-902e-9f1eb5845396,280,292,0.525,0.7642857142857142,0.36428571428571427,0.6642857142857143,0.4392857142857143,0.6714285714285714,6.035932599286026,6.041320080966418,13.333333333333334,16.470588235294116,1.1428571428571428,0.35294117647058826,0.10357142857142858,0.10357142857142858,0.060941828254847646,0.027791563275434243,0.02548476454293629,0.020347394540942927,0.6752099692821503,0.8993298560380936
topics_up_hard,coling,9600c031-1ba2-4882-9aa0-8cb6b07d966a,974,1544,0.3870636550308008,0.5698151950718686,0.24845995893223818,0.473305954825462,0.32546201232032856,0.526694045174538,4.8953406527789936,5.368415403794233,22.651162790697676,15.709677419354838,0.0,0.0,0.055441478439425054,0.07392197125256673,0.044005313849219525,0.028280653684313532,0.014945200929923613,0.013699970642920051,0.7313441634178162,0.859914094209671
topics_up_hard,coling,6ec72689-8b99-420d-9182-0a2fa5a40cbc,1115,1562,0.3668161434977579,0.48699551569506727,0.24573991031390136,0.3775784753363229,0.3183856502242152,0.4475336322869955,4.943563441816783,5.1802211380158685,25.930232558139537,15.48611111111111,0.8837209302325582,0.3888888888888889,0.07623318385650224,0.08251121076233184,0.03950256035113387,0.02519437063281173,0.016971470373079736,0.014959157563231965,0.5955542027950287,0.8086635917425156
topics_up_hard,coling,f3328e08-1b91-430d-bea9-e5b836b0102f,493,173,0.6820809248554913,0.7572254335260116,0.5491329479768786,0.6473988439306358,0.4624277456647399,0.5722543352601156,4.6758536652300675,5.270699265321123,5.40625,14.416666666666666,0.0,0.0,0.005780346820809248,0.046242774566473986,0.02277992277992278,0.025390625,0.04864864864864865,0.033203125,0.7525995373725891,0.9549230486154556
topics_up_hard,coling,b535c4fe-fe84-4ce7-af76-446c58fe22a2,636,849,0.42138364779874216,0.5283018867924528,0.26257861635220126,0.3946540880503145,0.3380503144654088,0.45125786163522014,4.830177662180518,5.126072635454208,20.516129032258064,16.307692307692307,0.967741935483871,0.8461538461538461,0.1430817610062893,0.12264150943396226,0.05027494108405342,0.03648424543946932,0.032992930086410056,0.02800810761009766,0.7720329016447067,0.9003354161977768
topics_up_hard,coling,3acbf3b4-cdc2-42b4-9b2c-839dd8bb95f5,284,278,0.6007194244604317,0.6834532374100719,0.4784172661870504,0.5755395683453237,0.460431654676259,0.5611510791366906,4.704173885764075,5.250679146936811,21.384615384615383,19.857142857142858,0.0,0.0,0.02877697841726619,0.046762589928057555,0.018685567010309278,0.01875732708089097,0.027061855670103094,0.0123094958968347,0.7325766980648041,0.8940386176109314
topics_up_hard,coling,b27b582c-94a8-4076-8b94-e286cb9f2ca1,294,332,0.5782312925170068,0.6904761904761905,0.4387755102040816,0.6020408163265306,0.43197278911564624,0.5714285714285714,4.6396693756228276,5.23364779946468,8.909090909090908,14.7,0.0,0.0,0.030612244897959183,0.05102040816326531,0.04746835443037975,0.022445081184336198,0.029746835443037974,0.015759312320916905,0.888181746006012,0.9771981816738844
topics_up_hard,coling,32e519e5-5c7c-4bcb-a0ea-bfeb2b47c9d8,1458,1023,0.4232649071358749,0.5894428152492669,0.28934506353861195,0.47996089931573804,0.3763440860215054,0.5513196480938416,5.188688137567104,5.834844390459584,15.044117647058824,24.951219512195124,0.8970588235294118,0.34146341463414637,0.10654936461388075,0.07331378299120235,0.039603960396039604,0.01643835616438356,0.02207095709570957,0.019178082191780823,0.7030009627342224,0.8437793850898743
topics_up_hard,coling,a2ab68ca-fbd4-4698-8f7c-6b33ea5e9aa2,501,736,0.5768463073852296,0.6586826347305389,0.43313373253493015,0.5409181636726547,0.46706586826347307,0.5668662674650699,4.816260457637563,5.267613265401862,13.916666666666666,11.928571428571429,0.0,0.0,0.05389221556886228,0.07984031936127745,0.01983860121049092,0.01763964720705586,0.04236718224613315,0.03275934481310374,0.8782244473695755,0.9335935413837433
topics_up_hard,coling,7a28bc6c-3b1e-4ac2-a169-10374ef5da58,473,625,0.5835095137420718,0.7230443974630021,0.4376321353065539,0.6363636363636364,0.47780126849894294,0.6553911205073996,4.981769684284908,5.837409331128735,9.854166666666666,12.128205128205128,0.0,0.0,0.02748414376321353,0.080338266384778,0.02707647274057812,0.014505893019038985,0.06110501280643981,0.028558476881233003,0.8488308042287827,0.9251212552189827
topics_up_hard,coling,78c59284-8d42-44bc-9994-350a50f2de49,287,344,0.5679442508710801,0.6689895470383276,0.4076655052264808,0.5644599303135889,0.4181184668989547,0.5609756097560976,4.827630809527416,5.252557796554931,31.88888888888889,19.133333333333333,0.0,0.0,0.006968641114982578,0.03832752613240418,0.037611940298507465,0.02456453774006253,0.02447761194029851,0.023224653863331845,0.6954623758792877,0.9271277412772179
topics_up_hard,coling,669f87a1-c0ae-4677-a33d-a44341fab6e4,419,287,0.6306620209059234,0.8013937282229965,0.445993031358885,0.6968641114982579,0.4634146341463415,0.6724738675958188,4.892645768425516,5.908638988260701,13.666666666666666,19.133333333333333,0.0,0.0,0.010452961672473868,0.06620209059233449,0.02993762993762994,0.0187192118226601,0.02993762993762994,0.019704433497536946,0.7757245004177094,0.9719737395644188
topics_up_hard,coling,54bd7a63-4df1-4ef1-979a-2ae688d3c276,655,314,0.535031847133758,0.7197452229299363,0.3630573248407643,0.6146496815286624,0.4171974522292994,0.6273885350318471,4.819749643579479,5.671016373760256,13.652173913043478,20.933333333333334,0.0,0.0,0.025477707006369428,0.06050955414012739,0.029239766081871343,0.022634676324128564,0.022062732589048378,0.015844273426889995,0.8216327875852585,0.930615983903408
topics_up_hard,coling,76136b55-6fc5-43fa-b998-384c79a14fe7,443,272,0.6323529411764706,0.7205882352941176,0.5183823529411765,0.6470588235294118,0.5110294117647058,0.6102941176470589,4.848587529957551,5.3425746860712024,16.0,20.923076923076923,0.0,0.0,0.03308823529411765,0.051470588235294115,0.023800234100663287,0.01932633903920486,0.02497073741708935,0.01932633903920486,0.8539749085903168,0.9361032247543335
topics_up_hard,coling,7426cf8e-20e5-4e81-bfbb-380b1547f405,512,615,0.5078125,0.6484375,0.357421875,0.52734375,0.4140625,0.57421875,4.6397190499089085,5.447810008023553,23.272727272727273,20.48,0.0,0.0,0.03515625,0.052734375,0.01762977473065622,0.01344414568565143,0.013712047012732615,0.014910779760449768,0.7462224662303925,0.9124056845903397
topics_up_hard,coling,6670f84e-b3ea-4cdf-98af-e79e2579d9b7,319,335,0.6363636363636364,0.7554858934169278,0.4952978056426332,0.6739811912225705,0.5391849529780565,0.6677115987460815,5.253754143012218,5.654531014255478,22.785714285714285,18.764705882352942,0.0,0.0,0.05642633228840126,0.07523510971786834,0.04766839378238342,0.026572187776793623,0.031606217616580314,0.01904340124003543,0.6959026455879211,0.9342825710773468
topics_up_hard,coling,7b1cbc13-ed47-4ccb-81a7-d64aa32c73e5,388,151,0.6423841059602649,0.7748344370860927,0.4768211920529801,0.6887417218543046,0.41721854304635764,0.5894039735099338,4.350385951322884,5.1148423153632026,8.38888888888889,18.875,0.0,0.0,0.006622516556291391,0.059602649006622516,0.02089704383282365,0.013569937369519834,0.0254841997961264,0.017745302713987474,0.7201677858829498,0.9881847677752376
topics_up_hard,coling,aa7ddd1b-2f96-496d-ba44-143371216bbe,378,73,0.7397260273972602,0.7671232876712328,0.589041095890411,0.6164383561643836,0.4794520547945205,0.547945205479452,4.592319106829878,5.021442677109922,3.65,24.333333333333332,0.0,0.0,0.0684931506849315,0.1232876712328767,0.017023346303501944,0.03862660944206009,0.02091439688715953,0.023605150214592276,0.7673913240432739,0.959578562527895
topics_up_hard,coling,56d83b20-4592-4ff6-b3ab-c3299c657735,297,260,0.5769230769230769,0.7038461538461539,0.40384615384615385,0.5653846153846154,0.4230769230769231,0.573076923076923,4.404293233547,5.254703399136065,11.818181818181818,21.666666666666668,0.0,0.0,0.0038461538461538464,0.023076923076923078,0.033866995073891626,0.02133965619442798,0.042487684729064036,0.021932424422050976,0.8774841502308846,0.9389842115342617
topics_up_hard,coling,6c998ea5-d795-44ca-8a25-22424b17cd7f,444,336,0.5327380952380952,0.7172619047619048,0.3541666666666667,0.6071428571428571,0.3958333333333333,0.5863095238095238,4.22121994115579,5.2434347561016565,12.0,16.8,0.0,0.0,0.044642857142857144,0.06845238095238096,0.020151133501259445,0.016363636363636365,0.031486146095717885,0.01681818181818182,0.819274291396141,0.9883760428056121
topics_up_hard,coling,1c1fb589-36fc-45ac-bccc-1e9cced6c731,424,67,0.835820895522388,0.835820895522388,0.7164179104477612,0.7611940298507462,0.5671641791044776,0.6119402985074627,4.914384915372871,5.268874420796725,1.9705882352941178,16.75,0.0,0.0,0.0,0.04477611940298507,0.027198549410698096,0.03926701570680628,0.03173164097914778,0.01832460732984293,0.8550330400466919,1.0226653423160315
topics_up_hard,coling,be76162e-6297-4c2c-be8b-8be691cc5a5e,322,371,0.593167701863354,0.7111801242236024,0.4472049689440994,0.6118012422360248,0.4503105590062112,0.6118012422360248,4.501937605018163,5.378666453671684,24.76923076923077,17.88888888888889,0.0,0.0,0.031055900621118012,0.049689440993788817,0.011336515513126491,0.010390689941812137,0.025059665871121718,0.019534497090606815,0.7647468149662018,0.9663366302847862
topics_up_hard,coling,4622a5f2-c96d-4ea1-9629-b734e9768fd2,298,84,0.7380952380952381,0.8452380952380952,0.5714285714285714,0.7380952380952381,0.47619047619047616,0.6666666666666666,5.259389103647748,5.692428417097003,7.0,21.0,1.9166666666666667,0.0,0.011904761904761904,0.05952380952380952,0.03312745648512072,0.02394106813996317,0.03874227961819203,0.007366482504604052,0.46056073904037476,0.924533411860466
topics_up_hard,coling,8d68dd4d-1de2-4490-8a68-ccd52f7f2c5f,313,247,0.5425101214574899,0.7246963562753036,0.38461538461538464,0.5870445344129555,0.42105263157894735,0.5910931174089069,4.715491239697992,5.545813845833811,16.466666666666665,20.583333333333332,0.0,0.0,0.0,0.02834008097165992,0.009513150531617236,0.008441558441558441,0.02574146614437605,0.014935064935064935,0.8198625892400742,0.9553561881184578
topics_up_hard,coling,f05692cf-092b-40e0-9f4a-d3f7ccd65bf8,435,112,0.7410714285714286,0.7767857142857143,0.625,0.6517857142857143,0.5,0.5982142857142857,4.615867736951519,5.068152908338414,2.731707317073171,18.666666666666668,0.0,0.0,0.0625,0.15178571428571427,0.0269700800674252,0.03678474114441417,0.0471976401179941,0.02316076294277929,0.8384747952222824,0.9227603822946548
topics_up_hard,coling,a31907c5-c035-4dca-ba29-cb4c6fe3b03f,381,490,0.5721784776902887,0.7191601049868767,0.4304461942257218,0.6325459317585301,0.47244094488188976,0.6351706036745407,5.240495004525277,5.795892884534516,18.142857142857142,18.142857142857142,0.0,0.0,0.031496062992125984,0.04199475065616798,0.02956989247311828,0.016079158936301793,0.026881720430107527,0.017006802721088437,0.8385126888751984,0.9151672944426537
topics_up_hard,coling,46555368-c6ff-46dc-88fc-bf38c422299b,382,420,0.5497382198952879,0.7041884816753927,0.39528795811518325,0.5968586387434555,0.43717277486910994,0.6151832460732984,4.690088686865546,5.473625190106531,21.22222222222222,14.692307692307692,0.0,0.3076923076923077,0.01832460732984293,0.05759162303664921,0.027649769585253458,0.017168885774351786,0.02903225806451613,0.017869656622284513,0.8353215456008911,0.9642175436019897
topics_up_hard,coling,b1217276-7bc0-4410-b466-8118c7036ee5,408,227,0.6167400881057269,0.8061674008810573,0.44933920704845814,0.7268722466960352,0.47577092511013214,0.7180616740088106,4.964442252187304,5.876042562461207,10.80952380952381,17.46153846153846,0.0,0.0,0.1013215859030837,0.09691629955947137,0.03299492385786802,0.016728624535315983,0.02622673434856176,0.017967781908302356,0.6311440467834473,0.9139743968844414
topics_up_hard,coling,c7e45e24-dc16-40b2-9030-8200e20e46f4,379,217,0.6820276497695853,0.7465437788018433,0.5299539170506913,0.6221198156682027,0.5622119815668203,0.6543778801843319,4.88011791167037,5.644923921703017,11.421052631578947,15.5,0.0,0.0,0.03225806451612903,0.07834101382488479,0.013632365875109938,0.012234385061171926,0.023746701846965697,0.012234385061171926,0.8478003293275833,0.9143000319600105
topics_up_hard,coling,8986a229-067f-4f9d-8d01-514889d3d128,515,565,0.42135922330097086,0.6271844660194175,0.2563106796116505,0.49902912621359224,0.3339805825242718,0.5514563106796116,4.661574455280698,5.5387049859846105,17.75862068965517,19.074074074074073,0.41379310344827586,0.2962962962962963,0.011650485436893204,0.04854368932038835,0.01489435400069276,0.008524240809802876,0.02009005888465535,0.014651038891848695,0.836846187710762,0.8961792513728142
topics_up_hard,coling,ce094fc2-a215-4a99-a6f1-dc2a198dfd49,375,149,0.6174496644295302,0.738255033557047,0.44966442953020136,0.610738255033557,0.4563758389261745,0.6308724832214765,4.715416080061216,5.81854541918421,7.45,16.555555555555557,0.0,0.0,0.026845637583892617,0.06040268456375839,0.012422360248447204,0.009737098344693282,0.020066889632107024,0.018500486854917234,0.8052203804254532,0.8546261638402939
topics_up_hard,coling,1d5a005f-1162-4f21-a546-b8229951a6c2,401,141,0.6879432624113475,0.7375886524822695,0.5390070921985816,0.624113475177305,0.5035460992907801,0.5815602836879432,4.405830373404358,4.89107346397966,7.421052631578948,20.142857142857142,0.0,0.2857142857142857,0.03546099290780142,0.07092198581560284,0.03187250996015936,0.019698725376593278,0.033200531208499334,0.027809965237543453,0.7793242186307907,0.8988922983407974
topics_up_hard,coling,79eb7194-07a0-4dd2-a0b2-7911976fc4b5,1018,876,0.4805936073059361,0.6061643835616438,0.3504566210045662,0.4942922374429224,0.4269406392694064,0.5582191780821918,5.493209341773982,5.6967096060336795,20.857142857142858,21.9,0.0,0.0,0.0867579908675799,0.091324200913242,0.055778670236501564,0.021987105306662258,0.03346720214190094,0.020003306331625063,0.8507222235202789,0.9272495359182358
topics_up_hard,coling,33c5609d-3402-4e52-abb9-f74944f2418e,415,565,0.4578313253012048,0.5710843373493976,0.25783132530120484,0.41686746987951806,0.363855421686747,0.4771084337349398,4.912114018974134,5.145828794560845,20.75,15.37037037037037,0.0,0.0,0.05301204819277108,0.06506024096385542,0.0340531561461794,0.021282714984181765,0.029069767441860465,0.02444636180615473,0.7865955680608749,0.8709105104207993
topics_up_hard,coling,5fe97409-ffd6-4931-b20b-8449a9edaab3,401,451,0.5211970074812967,0.6633416458852868,0.3491271820448878,0.5411471321695761,0.41895261845386533,0.5760598503740648,4.976797925607816,5.429328831407337,20.05,20.05,0.0,0.0,0.057356608478802994,0.09476309226932668,0.021189894050529748,0.014163372859025032,0.026079869600651995,0.016469038208168644,0.8176398575305939,0.8896819353103638
lexical_diversity_up_hard,coling,7876816d-0ac2-4404-b2bf-deeaa0b7ea1d,305,316,0.5081967213114754,0.6426229508196721,0.3704918032786885,0.49508196721311476,0.35737704918032787,0.4885245901639344,4.723957272998646,5.644259639933456,25.416666666666668,23.46153846153846,1.8333333333333333,1.9230769230769231,0.05245901639344262,0.04918032786885246,0.041884816753926704,0.034074074074074076,0.019197207678883072,0.018765432098765432,,
lexical_diversity_up_hard,coling,1a16d27a-89fc-4df9-8b4f-cf2532a8cec8,292,287,0.5400696864111498,0.5993031358885017,0.36585365853658536,0.4250871080139373,0.43205574912891986,0.4878048780487805,5.29505762220701,5.721514016184666,28.7,28.7,2.5,0.0,0.05574912891986063,0.04529616724738676,0.01899736147757256,0.012909632571996028,0.01899736147757256,0.01737835153922542,,
lexical_diversity_up_hard,coling,2e921a31-8ffa-4c78-8c4d-ef7e72432bc8,297,299,0.5218855218855218,0.5656565656565656,0.3468013468013468,0.3939393939393939,0.4208754208754209,0.4713804713804714,5.195235826440854,5.548271911124348,21.214285714285715,27.0,1.7142857142857142,0.0,0.04040404040404041,0.04377104377104377,0.015112037519541427,0.014002897151134718,0.02344971339239187,0.023660067600193145,,
lexical_diversity_up_hard,coling,28a6b262-a893-4fcb-a538-fc9aa5adc135,291,285,0.5719298245614035,0.6771929824561403,0.4,0.5087719298245614,0.44912280701754387,0.5543859649122806,5.2417662970233625,6.06620901754833,31.666666666666668,28.5,2.6666666666666665,0.0,0.056140350877192984,0.056140350877192984,0.02939575394665215,0.026974006866110838,0.031573217201959713,0.029426189308484552,,
lexical_diversity_up_hard,coling,dc12cc52-6173-4721-b8be-42699b3cf392,296,309,0.5608108108108109,0.7702702702702703,0.41216216216216217,0.6283783783783784,0.47297297297297297,0.6959459459459459,4.950177980147881,6.7960867488119785,29.6,22.76923076923077,2.5,0.0,0.0033783783783783786,0.016891891891891893,0.005208333333333333,0.004847129008202834,0.015625,0.015287099179716629,,
lexical_diversity_up_hard,coling,efafda31-a3f3-48d6-9d8f-b2b5d4b1143b,290,321,0.506896551724138,0.6448275862068965,0.30344827586206896,0.4862068965517241,0.41379310344827586,0.5482758620689655,5.231729205139273,5.601152368692697,17.058823529411764,16.11111111111111,1.5294117647058822,0.4444444444444444,0.013793103448275862,0.013793103448275862,0.018917498686284815,0.015398152221733392,0.019968470835522858,0.01759788825340959,,
lexical_diversity_up_hard,coling,f4961832-eeb4-41fc-8a64-82c3010783ae,502,512,0.5697211155378487,0.5856573705179283,0.4402390438247012,0.46215139442231074,0.4541832669322709,0.4721115537848606,4.798371262122374,4.866051951692731,19.307692307692307,19.307692307692307,0.0,0.0,0.06374501992031872,0.05976095617529881,0.02402506963788301,0.023405698778833108,0.02576601671309192,0.025440976933514246,,
lexical_diversity_up_hard,coling,2b392f9b-db4c-468a-bf65-fc00202e096d,278,247,0.5789473684210527,0.8218623481781376,0.4251012145748988,0.7246963562753036,0.42105263157894735,0.7165991902834008,4.421201071912746,6.107603954857371,13.722222222222221,13.722222222222221,0.0,0.0,0.020242914979757085,0.05668016194331984,0.03254626675175495,0.023555804823331465,0.03063178047223995,0.028042624789680313,,
lexical_diversity_up_hard,coling,3bec38ad-9c98-4004-95a3-5b24858e7401,617,619,0.47163695299837927,0.5024311183144247,0.3095623987034036,0.34683954619124796,0.3889789303079417,0.4246353322528363,4.469963172022311,4.712792574603644,21.275862068965516,21.275862068965516,0.0,0.0,0.017828200972447326,0.012965964343598054,0.019112025874742724,0.018115942028985508,0.0335195530726257,0.03121516164994426,,
lexical_diversity_up_hard,coling,17ad7e76-2fa1-4c9b-a42b-44a53287fb2e,689,680,0.43676470588235294,0.5058823529411764,0.2823529411764706,0.34411764705882353,0.36764705882352944,0.43676470588235294,4.773101568685244,5.255228617696835,20.0,20.0,0.0,0.0,0.03676470588235294,0.058823529411764705,0.011942481111381915,0.011070944419340261,0.03119668535218133,0.029597830998644374,,
lexical_diversity_up_hard,coling,365ba259-c2eb-480e-84d9-eab251a43b47,368,354,0.5677966101694916,0.7909604519774012,0.4011299435028249,0.6864406779661016,0.4491525423728814,0.7062146892655368,4.637726769360777,6.257843614204067,13.11111111111111,13.11111111111111,0.0,0.0,0.02824858757062147,0.03389830508474576,0.022169811320754716,0.01818181818181818,0.033962264150943396,0.02634508348794063,,
lexical_diversity_up_hard,coling,bd4df89c-701f-407b-9fc6-2c51aa5be36c,545,543,0.5580110497237569,0.5985267034990792,0.4106813996316759,0.4604051565377532,0.4567219152854512,0.5009208103130756,4.958995302815881,5.21398189938215,19.392857142857142,19.392857142857142,0.0,0.0,0.05156537753222836,0.04604051565377532,0.019553072625698324,0.018437225636523266,0.032898820608317815,0.03102136376938835,,
lexical_diversity_up_hard,coling,4b504a77-e4f6-447f-996a-b39d54b5c54c,326,324,0.6203703703703703,0.6728395061728395,0.45987654320987653,0.5308641975308642,0.5030864197530864,0.558641975308642,4.9773438255804425,5.4715831373291275,19.058823529411764,19.058823529411764,0.0,0.0,0.10493827160493827,0.1111111111111111,0.03901950975487744,0.03566529492455418,0.030015007503751877,0.027434842249657063,,
lexical_diversity_up_hard,coling,ef2146c2-c9fe-4563-b26a-b39f1bb94bdd,420,426,0.4785714285714286,0.5261904761904762,0.2761904761904762,0.3404761904761905,0.3738095238095238,0.4238095238095238,5.066118467649225,5.495879699242425,16.8,20.0,0.0,0.0,0.03333333333333333,0.04285714285714286,0.025206431986093004,0.022762951334379906,0.04041720990873533,0.036891679748822605,,
lexical_diversity_up_hard,coling,a1534ce8-2639-4c7c-b509-3d430b55cf97,405,390,0.5358974358974359,0.5820512820512821,0.3384615384615385,0.40512820512820513,0.4461538461538462,0.5128205128205128,5.248000069346931,5.527283578549189,17.727272727272727,19.5,0.0,0.0,0.0641025641025641,0.05641025641025641,0.02944640753828033,0.026875699888017916,0.027090694935217905,0.025009331840238895,,
lexical_diversity_up_hard,coling,724b2f69-4d19-4d08-9bbd-53e0153760b2,490,496,0.40408163265306124,0.49795918367346936,0.2,0.2795918367346939,0.32040816326530613,0.42244897959183675,4.980852252868149,5.728262954738547,20.416666666666668,18.846153846153847,0.0,0.0,0.07346938775510205,0.061224489795918366,0.029235646354350123,0.021882494004796162,0.02676998943289891,0.02577937649880096,,
lexical_diversity_up_hard,coling,49a2d576-81e8-4b16-889d-beb4a986f322,490,493,0.40408163265306124,0.5591836734693878,0.2,0.3469387755102041,0.32040816326530613,0.49795918367346936,4.980852252868149,6.058075894134835,20.416666666666668,18.14814814814815,0.0,0.7407407407407407,0.07346938775510205,0.0673469387755102,0.029235646354350123,0.02132564841498559,0.02676998943289891,0.025360230547550433,,
lexical_diversity_up_hard,coling,6d5e183d-832b-4aa4-a6e2-563f242380e3,419,478,0.5441527446300716,0.6062052505966588,0.3747016706443914,0.45346062052505964,0.4224343675417661,0.5107398568019093,4.915273733771409,5.190835570942558,22.05263157894737,22.05263157894737,0.0,0.0,0.06682577565632458,0.06921241050119331,0.025555090071219103,0.02115117891816921,0.031839128613322165,0.026005547850208043,,
lexical_diversity_up_hard,coling,23d0bd02-f2a0-4752-971c-cac75280ef8f,296,296,0.5337837837837838,0.597972972972973,0.3547297297297297,0.4391891891891892,0.3918918918918919,0.4527027027027027,4.5810720988664855,4.778854110082478,10.206896551724139,10.206896551724139,0.0,0.0,0.010135135135135136,0.013513513513513514,0.03696741854636591,0.035866261398176294,0.05388471177944862,0.05288753799392097,,
lexical_diversity_up_hard,coling,65648d18-be4d-475d-bcab-2fbcdb8ade2d,687,647,0.4559505409582689,0.5857805255023184,0.3106646058732612,0.44049459041731065,0.35857805255023184,0.5054095826893354,4.613919401133107,5.698356700375275,19.029411764705884,17.97222222222222,0.0,0.0,0.021638330757341576,0.027820710973724884,0.019265816193699558,0.016712454212454212,0.02863837542306691,0.02564102564102564,,
lexical_diversity_up_hard,coling,37e384a6-d2b8-444e-ac7f-d4288c173442,295,289,0.5397923875432526,0.5986159169550173,0.3771626297577855,0.40484429065743943,0.41522491349480967,0.48788927335640137,4.8166408002676,5.323311266946858,26.272727272727273,26.272727272727273,0.0,0.0,0.02422145328719723,0.03460207612456748,0.009523809523809525,0.008854166666666666,0.022408963585434174,0.020833333333333332,,
lexical_diversity_up_hard,coling,6ea6d618-d59e-455d-a265-490e14187344,553,460,0.4108695652173913,0.7304347826086957,0.23478260869565218,0.5804347826086956,0.31956521739130433,0.6891304347826087,4.652743702255802,6.7742548517973145,17.692307692307693,14.838709677419354,0.0,0.8709677419354839,0.008695652173913044,0.05,0.013540290620871863,0.013607257203842048,0.0274108322324967,0.022145144076840984,,
lexical_diversity_up_hard,coling,5895f991-9d37-49fe-9f39-eeff324a797c,317,303,0.5874587458745875,0.6864686468646864,0.39603960396039606,0.5577557755775577,0.4752475247524752,0.5907590759075908,4.975424492278717,5.4743398581068075,23.307692307692307,23.307692307692307,0.0,0.0,0.033003300330033,0.0462046204620462,0.00979858464888405,0.009244992295839754,0.031573217201959713,0.030303030303030304,,
lexical_diversity_up_hard,coling,a9b058a8-5ce8-448f-820a-6ffba6409219,579,573,0.4083769633507853,0.45898778359511344,0.24083769633507854,0.2862129144851658,0.3298429319371728,0.38394415357766143,4.471117574303149,4.864156020928604,21.22222222222222,21.22222222222222,0.0,0.0,0.034904013961605584,0.04712041884816754,0.03129939930445779,0.02891708468574801,0.021814732848561492,0.02035998819710829,,
lexical_diversity_up_hard,coling,1770be09-c92d-43e3-ab15-7b7318ca2f96,383,333,0.5495495495495496,0.6186186186186187,0.3813813813813814,0.47147147147147145,0.4294294294294294,0.5045045045045045,4.8526300246049665,4.973664817706514,13.875,14.478260869565217,0.0,0.0,0.03303303303303303,0.04504504504504504,0.0125,0.01291248206599713,0.041379310344827586,0.03730272596843615,,
lexical_diversity_up_hard,coling,3dd39352-d471-4ab9-bd50-b7345fc1d97c,305,328,0.5508196721311476,0.6065573770491803,0.39344262295081966,0.4459016393442623,0.4262295081967213,0.4918032786885246,4.861866200769447,4.976219176537596,21.785714285714285,21.785714285714285,0.0,0.0,0.04262295081967213,0.05245901639344262,0.015258215962441314,0.013184584178498986,0.03169014084507042,0.029918864097363083,,
lexical_diversity_up_hard,coling,8eb96c1a-6193-4f0f-843b-4b91efbea553,334,334,0.4221556886227545,0.46107784431137727,0.25748502994011974,0.2934131736526946,0.3083832335329341,0.3532934131736527,4.481811539637838,4.6727651043156975,22.266666666666666,22.266666666666666,0.0,0.0,0.011976047904191617,0.014970059880239521,0.007803790412486065,0.007438894792773645,0.03121516164994426,0.02975557917109458,,
lexical_diversity_up_hard,coling,59aec439-babf-4d21-b03b-4f331a96f0bf,372,373,0.45698924731182794,0.5080645161290323,0.2903225806451613,0.34139784946236557,0.3602150537634409,0.4166666666666667,4.674154903029867,4.861664978230037,21.88235294117647,21.88235294117647,0.0,0.11764705882352941,0.01881720430107527,0.021505376344086023,0.012838147638697846,0.012291483757682178,0.027968821641448878,0.02633889376646181,,
lexical_diversity_up_hard,coling,df393828-70be-448f-bbdb-11367e15a5fb,327,328,0.5168195718654435,0.6055045871559633,0.3516819571865443,0.4525993883792049,0.40978593272171254,0.5198776758409785,4.740235844304013,5.312380307245555,16.35,16.35,0.0,0.4,0.012232415902140673,0.03058103975535168,0.012944983818770227,0.011796733212341199,0.0296655879180151,0.02586206896551724,,
lexical_diversity_up_hard,coling,9e189795-5152-41d4-9713-20ef5189d721,409,377,0.47745358090185674,0.7029177718832891,0.3103448275862069,0.5623342175066313,0.363395225464191,0.6259946949602122,4.498840183409765,6.125566367630188,19.842105263157894,19.842105263157894,0.0,0.0,0.034482758620689655,0.05570291777188329,0.023799221116399826,0.016771488469601678,0.01730852444829078,0.016771488469601678,,
lexical_diversity_up_hard,coling,b21c6524-7e1a-4589-933c-d0152005962d,441,434,0.46543778801843316,0.5391705069124424,0.3087557603686636,0.3663594470046083,0.3456221198156682,0.4147465437788018,4.547578361569544,4.93849566242385,28.933333333333334,25.529411764705884,0.0,0.0,0.06682027649769585,0.06221198156682028,0.04920699471329809,0.041117145073700546,0.021960146400976006,0.021722265321955005,,
