perturbation,genre,text_id,n_words_before,n_words_after,ttr_before,ttr_after,hapax_before,hapax_after,content_types_before,content_types_after,mean_log_rank_before,mean_log_rank_after,mean_sent_len_before,mean_sent_len_after,linebreaks_before,linebreaks_after,oov_rate_before,oov_rate_after,upper_frac_before,upper_frac_after,punct_frac_before,punct_frac_after,idea_spread_before,idea_spread_after
ideas_down_v2,xsum,29,316,341,0.5316455696202531,0.22151898734177214,0.3670886075949367,0.04430379746835443,0.4208860759493671,0.189873417721519,5.081033131436669,6.785721293346198,21.066666666666666,12.153846153846153,0.0,0.0,0.0,0.060126582278481014,0.033419023136246784,0.009775524981897175,0.02622107969151671,0.00941346850108617,0.7696990668773651,0.2264087200164795
ideas_down_v2,xsum,31,366,367,0.5273224043715847,0.3005464480874317,0.3797814207650273,0.12021857923497267,0.4371584699453552,0.2540983606557377,5.040323738551523,5.423464932230351,33.27272727272727,17.428571428571427,0.0,0.0,0.0,0.01092896174863388,0.02383053839364519,0.025547445255474453,0.018534863195057368,0.00932684509326845,0.6660010814666748,0.47823792695999146
ideas_down_v2,xsum,30,570,521,0.46833013435700577,0.2763915547024952,0.30902111324376197,0.1036468330134357,0.3857965451055662,0.2399232245681382,4.878747521534905,5.334426982755203,26.05,16.806451612903224,0.0,0.45161290322580644,0.0,0.005758157389635317,0.024547048509643482,0.01053484602917342,0.024547048509643482,0.00864397622906537,0.7285925447940826,0.4967418909072876
ideas_down_v2,xsum,32,671,662,0.4169184290030212,0.19637462235649547,0.28700906344410876,0.04833836858006042,0.3504531722054381,0.16767371601208458,4.6870917322343955,5.034110386687656,41.375,21.35483870967742,0.0,0.0,0.0,0.030211480362537766,0.02055877701634159,0.013576779026217229,0.01713231418028466,0.008661048689138577,0.707048088312149,0.34243863821029663
ideas_down_v2,xsum,33,447,425,0.548235294117647,0.3458823529411765,0.3976470588235294,0.15529411764705883,0.4235294117647059,0.3129411764705882,4.779684836880418,5.6652704297487215,30.357142857142858,19.318181818181817,0.0,0.0,0.0,0.05411764705882353,0.02042450941129355,0.007534246575342466,0.02523027633159792,0.016095890410958904,0.7444751560688019,0.42140454053878784
ideas_down_v2,xsum,28,2640,2105,0.3862232779097387,0.0503562945368171,0.2508313539192399,0.00665083135391924,0.35201900237529693,0.043705463182897863,5.991131022114119,5.61686629025318,15.253623188405797,24.764705882352942,0.0,0.0,0.0,0.005700712589073635,0.05350759606791779,0.031063567167249537,0.02256478999106345,0.011383117328396078,0.6422169208526611,0.21252620220184326
ideas_down_v2,xsum,34,791,772,0.44559585492227977,0.16062176165803108,0.29015544041450775,0.01683937823834197,0.38212435233160624,0.14248704663212436,4.924765215429302,5.781608573821743,20.864864864864863,21.444444444444443,0.0,0.0,0.0,0.006476683937823834,0.03351602023608769,0.018569087930092845,0.01897133220910624,0.014381940651738576,0.7080681622028351,0.29838621616363525
ideas_down_v2,xsum,36,303,316,0.6072607260726073,0.35313531353135313,0.46204620462046203,0.16501650165016502,0.5082508250825083,0.2871287128712871,5.299995599829346,4.681322440427037,16.833333333333332,25.25,0.0,0.0,0.0,0.0165016501650165,0.0289234065345474,0.006286013619696176,0.031065881092662024,0.012572027239392353,0.7868750840425491,0.3259676694869995
ideas_down_v2,xsum,35,651,556,0.5413669064748201,0.2697841726618705,0.4172661870503597,0.09172661870503597,0.4658273381294964,0.23381294964028776,5.173095013404094,5.913357831394189,17.375,17.93548387096774,0.0,0.0,0.0,0.03237410071942446,0.0281868969019807,0.009542451676045999,0.021076688674454037,0.018106190359677025,0.8736530244350433,0.5214768052101135
ideas_down_v2,xsum,37,501,456,0.5109649122807017,0.2982456140350877,0.3530701754385965,0.1118421052631579,0.40350877192982454,0.23903508771929824,4.884613863121164,5.334026148711105,20.727272727272727,22.8,0.0,0.0,0.0,0.017543859649122806,0.02401978099611445,0.018565708045140152,0.03179088661250441,0.013105205678922462,0.8157711923122406,0.45281845331192017
ideas_down_v2,xsum,38,405,350,0.5142857142857142,0.4,0.3628571428571429,0.18,0.3914285714285714,0.34,4.681816448594733,5.459081069509886,17.5,31.818181818181817,0.0,0.0,0.0,0.02857142857142857,0.029940119760479042,0.009400179051029543,0.02809765085214187,0.011190689346463742,0.7944093942642212,0.37350600957870483
ideas_down_v2,xsum,39,341,347,0.5806451612903226,0.45454545454545453,0.41055718475073316,0.25513196480938416,0.45161290322580644,0.39589442815249265,5.015273189670437,5.383463124927997,24.357142857142858,28.416666666666668,0.0,0.0,0.0,0.02346041055718475,0.04667609618104668,0.004786597526924611,0.026874115983026876,0.013562026326286399,0.7993896156549454,0.520586758852005
ideas_down_v2,xsum,40,658,596,0.5218120805369127,0.1761744966442953,0.37583892617449666,0.026845637583892617,0.4312080536912752,0.15604026845637584,4.964559195737264,5.525457103437885,24.833333333333332,19.866666666666667,0.0,0.0,0.0,0.02348993288590604,0.023760330578512397,0.010686615014694095,0.026859504132231406,0.011755276516163505,0.8191439062356949,0.4709794521331787
ideas_down_v2,xsum,41,427,408,0.5759803921568627,0.2769607843137255,0.42401960784313725,0.09803921568627451,0.4485294117647059,0.2181372549019608,5.234869464847548,5.111474903086879,17.73913043478261,20.4,0.0,0.0,0.0,0.012254901960784314,0.036036036036036036,0.010460251046025104,0.03486094790442616,0.011297071129707114,0.8025271445512772,0.3781164288520813
ideas_down_v2,xsum,42,324,338,0.5308641975308642,0.25925925925925924,0.3734567901234568,0.05246913580246913,0.4104938271604938,0.23765432098765432,4.654530693386009,5.191975324089215,23.142857142857142,16.2,0.0,0.0,0.0,0.015432098765432098,0.020429544264012573,0.010416666666666666,0.01885804085908853,0.009583333333333333,0.7040650546550751,0.27659106254577637
ideas_down_v2,xsum,44,407,388,0.5463917525773195,0.2268041237113402,0.38402061855670105,0.04896907216494845,0.422680412371134,0.18556701030927836,5.295270701416868,5.542678183329152,19.4,16.166666666666668,0.0,0.0,0.0,0.023195876288659795,0.045754328112118714,0.02030075187969925,0.03709810387469085,0.009022556390977444,0.7543770223855972,0.36044180393218994
ideas_down_v2,xsum,43,532,441,0.49206349206349204,0.3832199546485261,0.3356009070294785,0.2108843537414966,0.4036281179138322,0.3401360544217687,4.902481024928061,5.176421200946575,23.210526315789473,25.941176470588236,0.0,0.0,0.0,0.024943310657596373,0.023987034035656402,0.009259259259259259,0.02139384116693679,0.00819088319088319,0.8566131442785263,0.4542055130004883
ideas_down_v2,xsum,46,310,320,0.5612903225806452,0.35161290322580646,0.4161290322580645,0.12580645161290321,0.46774193548387094,0.2967741935483871,5.417792971798166,5.522855658047114,22.142857142857142,14.090909090909092,0.0,0.0,0.0,0.025806451612903226,0.03683929524826481,0.011061946902654867,0.02829684997330486,0.011061946902654867,0.7630962282419205,0.4439939260482788
ideas_down_v2,academic_abstracts,0,959,695,0.4201438848920863,0.1971223021582734,0.25755395683453236,0.04316546762589928,0.36546762589928056,0.17841726618705037,5.261591518947539,6.401682361958764,18.289473684210527,26.73076923076923,0.0,0.0,0.0,0.02158273381294964,0.0183004455760662,0.00471954982755491,0.02084659452577976,0.005990197858050463,0.6349222362041473,0.2365894317626953
ideas_down_v2,academic_abstracts,1,463,493,0.37365010799136067,0.24622030237580994,0.18142548596112312,0.032397408207343416,0.2937365010799136,0.2203023758099352,5.983345742032005,6.0164515255178355,23.15,28.9375,0.0,0.0,0.0,0.02159827213822894,0.03299203640500569,0.00433721875847113,0.05005688282138794,0.008403361344537815,0.5385477542877197,0.155148446559906
ideas_down_v2,academic_abstracts,2,454,425,0.3976470588235294,0.4047058823529412,0.2235294117647059,0.2164705882352941,0.3247058823529412,0.3411764705882353,5.846062354401913,5.655241751939516,35.416666666666664,32.69230769230769,0.0,0.0,0.0,0.018823529411764704,0.051683894631543846,0.022792022792022793,0.022340780260086696,0.015313390313390313,0.3861953020095825,0.3594004511833191
ideas_down_v2,xsum,45,741,601,0.4509151414309484,0.22296173044925124,0.2878535773710483,0.05823627287853577,0.3594009983361065,0.194675540765391,4.661081140464,5.464881049681845,20.724137931034484,21.464285714285715,0.0,0.0,0.0,0.004991680532445923,0.029028571428571428,0.01730624529721595,0.023542857142857143,0.011537496864810634,0.7227939665317535,0.3248255252838135
ideas_down_v2,xsum,47,345,340,0.5852941176470589,0.4676470588235294,0.43823529411764706,0.2235294117647059,0.4647058823529412,0.42058823529411765,5.031070263748016,6.374197630909395,24.285714285714285,17.0,0.0,0.0,0.0,0.052941176470588235,0.027968596663395486,0.007621951219512195,0.02845927379784102,0.010670731707317074,0.7856409847736359,0.5058100521564484
ideas_down_v2,xsum,48,323,341,0.5139318885448917,0.2755417956656347,0.3684210526315789,0.10526315789473684,0.42105263157894735,0.23219814241486067,4.949185138947648,5.477850900470186,24.846153846153847,12.92,0.0,0.0,0.0,0.009287925696594427,0.025542168674698794,0.023116779593463532,0.02072289156626506,0.012355520127540853,0.6512886583805084,0.5480921566486359
ideas_down_v2,xsum,49,559,467,0.4925053533190578,0.3083511777301927,0.31263383297644537,0.12633832976445397,0.39186295503211993,0.2698072805139186,4.956668625544022,5.442653281398947,13.735294117647058,22.238095238095237,0.0,0.2857142857142857,0.0,0.0021413276231263384,0.02527836292506771,0.01414790996784566,0.033102618116160096,0.016720257234726688,0.8074931353330612,0.38394641876220703
ideas_down_v2,academic_abstracts,3,428,438,0.46261682242990654,0.13551401869158877,0.29205607476635514,0.02102803738317757,0.39485981308411217,0.1191588785046729,5.960853916540925,6.280344227634678,21.4,19.454545454545453,0.0,0.0,0.0,0.014018691588785047,0.023639896373056996,0.013517665130568356,0.02687823834196891,0.010138248847926268,0.570268839597702,0.11457526683807373
ideas_down_v2,academic_abstracts,4,370,367,0.5367847411444142,0.17166212534059946,0.38419618528610355,0.06267029972752043,0.45231607629427795,0.14713896457765668,5.824089875131587,6.678005622756352,19.31578947368421,18.35,0.0,0.0,0.0,0.008174386920980926,0.03727409638554217,0.0065919578114700065,0.019954819277108432,0.0065919578114700065,0.5726792216300964,0.17153048515319824
ideas_down_v2,academic_abstracts,5,342,384,0.3508771929824561,0.391812865497076,0.21052631578947367,0.195906432748538,0.2777777777777778,0.3508771929824561,5.817309009040341,6.16010023361243,18.0,21.375,0.0,0.0,0.0,0.023391812865497075,0.08344370860927153,0.005712245626561942,0.031788079470198675,0.009996429846483398,0.5428636074066162,0.38750892877578735
ideas_down_v2,academic_abstracts,6,336,339,0.5,0.42857142857142855,0.30654761904761907,0.25892857142857145,0.4107142857142857,0.3958333333333333,5.827451572178721,6.108488080249326,21.0,22.4,0.0,0.0,0.0,0.020833333333333332,0.023534269199009084,0.00597609561752988,0.03303055326176713,0.00796812749003984,0.5430632829666138,0.3043150305747986
ideas_down_v2,academic_abstracts,7,310,346,0.3580645161290323,0.3096774193548387,0.15806451612903225,0.10967741935483871,0.267741935483871,0.27741935483870966,5.817264813453781,6.581807697188831,22.142857142857142,12.4,0.0,0.0,0.0,0.0032258064516129032,0.025691699604743084,0.0339678984695782,0.07391304347826087,0.01791713325867861,0.506166011095047,0.2498674988746643
ideas_down_v2,academic_abstracts,8,348,360,0.49712643678160917,0.382183908045977,0.3074712643678161,0.1867816091954023,0.40229885057471265,0.3448275862068966,5.666279758652459,6.279948158779732,24.857142857142858,26.76923076923077,0.0,0.0,0.0,0.017241379310344827,0.03617463617463618,0.02459016393442623,0.026195426195426197,0.00962223806129722,0.6420939564704895,0.18124020099639893
ideas_down_v2,academic_abstracts,9,325,337,0.48923076923076925,0.38769230769230767,0.2953846153846154,0.2153846153846154,0.37846153846153846,0.3323076923076923,5.647368727854186,6.183164113147611,19.11764705882353,21.666666666666668,0.0,0.0,0.0,0.006153846153846154,0.041982802225594334,0.006060606060606061,0.03338391502276176,0.01090909090909091,0.7030757367610931,0.30659550428390503
ideas_down_v2,academic_abstracts,11,336,346,0.5059523809523809,0.3601190476190476,0.3273809523809524,0.19047619047619047,0.4226190476190476,0.30952380952380953,5.571183784112048,5.629481420016731,33.6,15.272727272727273,0.0,0.0,0.0,0.026785714285714284,0.014905743095133712,0.009290540540540541,0.022797018851380975,0.014358108108108109,0.5812794268131256,0.4816824793815613
ideas_down_v2,academic_abstracts,10,362,343,0.5539358600583091,0.35276967930029157,0.39067055393586003,0.1924198250728863,0.4227405247813411,0.3032069970845481,6.987867981849541,5.455022502551161,21.4375,18.05263157894737,0.0,0.0,0.0,0.014577259475218658,0.007352941176470588,0.007723577235772358,0.015165441176470588,0.01056910569105691,0.7242509722709656,0.4927523136138916
ideas_down_v2,academic_abstracts,12,334,331,0.4652567975830816,0.2326283987915408,0.2990936555891239,0.054380664652567974,0.40483383685800606,0.2054380664652568,5.285125747695476,6.565906446629936,25.46153846153846,13.791666666666666,0.0,0.0,0.0,0.03323262839879154,0.005955107650022904,0.008985398727068513,0.02015574896930829,0.011606140022463497,0.529498279094696,0.3468184471130371
ideas_down_v2,academic_abstracts,14,319,300,0.5866666666666667,0.38333333333333336,0.45,0.17,0.5,0.3566666666666667,5.694209279909775,6.218523324340438,23.076923076923077,25.0,0.0,0.0,0.0,0.06,0.012136974425661032,0.0050062578222778474,0.021239705244906804,0.007509386733416771,0.5377281010150909,0.2512640357017517
ideas_down_v2,academic_abstracts,13,313,318,0.549520766773163,0.44089456869009586,0.3929712460063898,0.22044728434504793,0.4472843450479233,0.38977635782747605,5.43773649548042,6.400928058733285,22.357142857142858,15.65,0.0,0.0,0.0,0.02875399361022364,0.02152550304164717,0.007698229407236336,0.01731399157697707,0.011547344110854504,0.6413870453834534,0.43903589248657227
ideas_down_v2,academic_abstracts,15,308,326,0.4318181818181818,0.3344155844155844,0.262987012987013,0.1396103896103896,0.3344155844155844,0.3051948051948052,4.797403682692148,6.138771245987218,20.533333333333335,12.32,0.0,0.0,0.0,0.003246753246753247,0.013433637829124127,0.009398496240601503,0.02203116603976357,0.010150375939849625,0.638591080904007,0.3798387050628662
ideas_down_v2,academic_abstracts,16,305,329,0.4557377049180328,0.39672131147540984,0.29508196721311475,0.21639344262295082,0.3901639344262295,0.35081967213114756,4.9277272998948565,5.8014920113596276,27.727272727272727,27.727272727272727,0.0,0.0,0.0,0.029508196721311476,0.006802721088435374,0.004731182795698925,0.012558869701726845,0.013763440860215054,0.5454345941543579,0.2200714349746704
ideas_down_v2,academic_abstracts,18,309,312,0.4368932038834951,0.2459546925566343,0.24919093851132687,0.11326860841423948,0.3559870550161812,0.21359223300970873,5.772141060953005,6.5587275407184356,16.263157894736842,20.6,0.0,0.0,0.0,0.012944983818770227,0.04192139737991266,0.02638058389025677,0.03449781659388646,0.011255715793176222,0.6432825326919556,0.11658084392547607
ideas_down_v2,academic_abstracts,17,313,311,0.4758842443729904,0.3504823151125402,0.3086816720257235,0.17363344051446947,0.3729903536977492,0.3086816720257235,5.161291200036846,5.676910449992947,25.916666666666668,16.36842105263158,0.0,0.0,0.0,0.0,0.03938730853391685,0.020899591094956836,0.023522975929978117,0.014993184915947297,0.4761245846748352,0.3696601390838623
ideas_down_v2,academic_abstracts,19,318,306,0.4411764705882353,0.4444444444444444,0.24836601307189543,0.27124183006535946,0.35947712418300654,0.3954248366013072,6.0311478925917426,5.951876726698995,21.857142857142858,27.818181818181817,0.0,0.0,0.0,0.026143790849673203,0.059433962264150944,0.004647232784114913,0.027830188679245284,0.009294465568229826,0.6191743314266205,0.30967092514038086
ideas_down_v2,academic_abstracts,20,265,326,0.4981132075471698,0.5207547169811321,0.30566037735849055,0.2641509433962264,0.38113207547169814,0.4679245283018868,5.905751913726191,6.415801843844387,17.666666666666668,22.083333333333332,0.0,0.0,0.0,0.011320754716981131,0.0380952380952381,0.0047169811320754715,0.0506265664160401,0.0066823899371069185,0.6673864722251892,0.347689688205719
ideas_down_v2,academic_abstracts,21,284,320,0.47183098591549294,0.3626760563380282,0.323943661971831,0.20774647887323944,0.3908450704225352,0.30985915492957744,5.829257614673539,5.990134909881713,25.818181818181817,9.466666666666667,0.0,0.0,0.0,0.01056338028169014,0.030927835051546393,0.012760527435133985,0.033739456419868794,0.012760527435133985,0.5520733296871185,0.4409974217414856
ideas_down_v2,academic_abstracts,22,309,319,0.6019417475728155,0.5631067961165048,0.46601941747572817,0.36893203883495146,0.4401294498381877,0.5016181229773463,5.344815760987545,6.445480563605317,25.75,22.071428571428573,0.0,0.0,0.0,0.003236245954692557,0.03825431034482758,0.005411673753382296,0.028556034482758622,0.011209895632006184,0.5325667262077332,0.2833196520805359
ideas_down_v2,academic_abstracts,23,296,307,0.4391891891891892,0.28040540540540543,0.27364864864864863,0.12162162162162163,0.3277027027027027,0.25675675675675674,5.359334463493724,5.90083246074406,12.333333333333334,11.384615384615385,0.0,0.0,0.0,0.016891891891891893,0.029842931937172777,0.020984665052461663,0.024607329842931937,0.010492332526230832,0.6477497518062592,0.19515633583068848
ideas_down_v2,academic_abstracts,24,289,295,0.4982698961937716,0.4671280276816609,0.2975778546712803,0.2906574394463668,0.3944636678200692,0.39792387543252594,5.576771791308963,5.785272102848726,26.272727272727273,19.266666666666666,0.0,0.0,0.0,0.0,0.04823151125401929,0.007466401194624191,0.02840300107181136,0.013937282229965157,0.5526315867900848,0.5328478515148163
ideas_down_v2,academic_abstracts,25,290,293,0.5413793103448276,0.4068965517241379,0.3724137931034483,0.22413793103448276,0.4206896551724138,0.31724137931034485,5.232025646448457,5.461655763047449,20.714285714285715,20.714285714285715,0.0,0.0,0.0,0.010344827586206896,0.023958927552766685,0.019762845849802372,0.025099828864803195,0.015245623941276116,0.6060099899768829,0.3614610433578491
ideas_down_v2,academic_abstracts,26,303,317,0.5775577557755776,0.4521452145214521,0.38943894389438943,0.24092409240924093,0.504950495049505,0.40924092409240925,5.879386936011533,6.322003228533915,27.545454545454547,25.25,0.0,0.0,0.0,0.0165016501650165,0.007035647279549718,0.004752475247524752,0.0225140712945591,0.009504950495049505,0.6140879690647125,0.2174854278564453
ideas_down_v2,academic_abstracts,27,285,297,0.5333333333333333,0.37894736842105264,0.3263157894736842,0.16140350877192983,0.4421052631578947,0.3368421052631579,5.855242407022074,5.961353569862941,23.75,21.923076923076923,0.0,0.0,0.0,0.021052631578947368,0.008903467666354265,0.005574614065180103,0.01640112464854733,0.007289879931389366,0.4915887117385864,0.13577044010162354
ideas_down_v2,academic_abstracts,28,282,309,0.5283687943262412,0.3262411347517731,0.36524822695035464,0.13120567375886524,0.41843971631205673,0.29432624113475175,5.397154818170196,6.2657232593489836,35.25,20.142857142857142,0.0,0.0,0.0,0.01773049645390071,0.006233766233766234,0.007142857142857143,0.017142857142857144,0.010084033613445379,0.43225163221359253,0.2249327301979065
ideas_down_v2,academic_abstracts,29,303,311,0.5511551155115512,0.29042904290429045,0.39933993399339934,0.1353135313531353,0.42244224422442245,0.24422442244224424,5.484901059996333,5.584765577572741,30.3,16.833333333333332,0.0,0.0,0.0,0.1353135313531353,0.03676470588235294,0.009734513274336283,0.01995798319327731,0.012389380530973451,0.4905111789703369,0.24124199151992798
ideas_down_v2,academic_abstracts,30,302,306,0.5629139072847682,0.30132450331125826,0.39072847682119205,0.08940397350993377,0.46357615894039733,0.26490066225165565,5.379107431566875,6.235387588556901,27.454545454545453,13.130434782608695,0.0,0.0,0.0,0.0033112582781456954,0.038060479666319084,0.01663286004056795,0.032846715328467155,0.009330628803245436,0.671462744474411,0.42436766624450684
ideas_down_v2,academic_abstracts,31,264,295,0.49242424242424243,0.48863636363636365,0.32575757575757575,0.30303030303030304,0.4015151515151515,0.4431818181818182,5.478415995635799,5.609332085777695,16.5,33.0,0.0,0.0,0.0,0.022727272727272728,0.03666102650874224,0.003911980440097799,0.032712915961646924,0.012713936430317848,0.7354857325553894,0.17889457941055298
ideas_down_v2,academic_abstracts,32,295,306,0.5084745762711864,0.4406779661016949,0.31186440677966104,0.24745762711864408,0.4271186440677966,0.4135593220338983,5.759036182918355,6.902628679891689,29.5,26.818181818181817,0.0,0.0,0.0,0.010169491525423728,0.03442879499217527,0.00429352068696331,0.01773604590505999,0.01014832162373146,0.5565647184848785,0.3276224732398987
ideas_down_v2,academic_abstracts,33,291,298,0.5154639175257731,0.5223367697594502,0.33676975945017185,0.3402061855670103,0.4329896907216495,0.4570446735395189,5.283801741910766,6.097366499049282,17.11764705882353,36.375,0.0,0.0,0.0,0.03436426116838488,0.017495899398578457,0.0068997240110395585,0.020229633679606344,0.018859245630174794,0.6707513928413391,0.3418805003166199
ideas_down_v2,academic_abstracts,34,302,301,0.47840531561461797,0.4119601328903654,0.30564784053156147,0.21262458471760798,0.3588039867109635,0.3654485049833887,5.528774695471669,6.401301975704572,27.363636363636363,20.066666666666666,0.0,0.0,0.0,0.006644518272425249,0.047857540345019475,0.006587615283267457,0.025041736227045076,0.012736056214317084,0.5527877807617188,0.32401055097579956
ideas_down_v2,academic_abstracts,35,281,310,0.5338078291814946,0.38434163701067614,0.3879003558718861,0.199288256227758,0.44483985765124556,0.34519572953736655,5.211766422699662,5.88890000700945,31.22222222222222,15.61111111111111,0.0,0.0,0.0,0.0035587188612099642,0.005263157894736842,0.007954043305346884,0.022105263157894735,0.0136986301369863,0.6557689011096954,0.45812082290649414
ideas_down_v2,academic_abstracts,36,289,295,0.5432525951557093,0.5467128027681661,0.3944636678200692,0.3633217993079585,0.4602076124567474,0.47750865051903113,5.1158557974571615,5.653748694507819,26.272727272727273,24.083333333333332,0.0,0.0,0.0,0.010380622837370242,0.0390625,0.00555812876331635,0.020647321428571428,0.008800370541917554,0.662261962890625,0.4690183997154236
ideas_down_v2,academic_abstracts,37,287,283,0.5795053003533569,0.508833922261484,0.40636042402826855,0.3250883392226148,0.47703180212014135,0.4416961130742049,5.58993686890995,5.765316945253909,31.444444444444443,23.583333333333332,0.0,0.0,0.0,0.007067137809187279,0.02502606882168926,0.005780346820809248,0.018769551616266946,0.007707129094412331,0.5181664228439331,0.3947441577911377
ideas_down_v2,academic_abstracts,38,251,276,0.450199203187251,0.3426294820717131,0.3107569721115538,0.199203187250996,0.350597609561753,0.30278884462151395,5.621115146194761,6.393047639051237,22.818181818181817,16.733333333333334,0.0,0.0,0.0,0.01195219123505976,0.03344298245614035,0.007009345794392523,0.044407894736842105,0.00794392523364486,0.5290539860725403,0.20157533884048462
ideas_down_v2,academic_abstracts,39,264,264,0.48484848484848486,0.42424242424242425,0.30303030303030304,0.26136363636363635,0.35984848484848486,0.375,6.331595710058538,6.697601137108186,17.6,9.10344827586207,0.0,0.0,0.0,0.022727272727272728,0.03320631464344039,0.014036786060019362,0.043549265106151334,0.014036786060019362,0.701089471578598,0.43858689069747925
ideas_down_v2,academic_abstracts,40,273,296,0.5164835164835165,0.32967032967032966,0.3626373626373626,0.1575091575091575,0.43223443223443225,0.29304029304029305,5.621074314712339,6.029981902207733,21.0,16.058823529411764,0.0,0.0,0.0,0.01098901098901099,0.030574591460200317,0.05885036496350365,0.024248813916710597,0.017791970802919707,0.503700464963913,0.19980096817016602
ideas_down_v2,academic_abstracts,41,327,291,0.41580756013745707,0.35051546391752575,0.2508591065292096,0.16838487972508592,0.3436426116838488,0.30927835051546393,5.748887336729337,6.242830925302048,20.785714285714285,26.454545454545453,0.0,0.0,0.0,0.003436426116838488,0.061553492916463115,0.044938719927371765,0.04250122129946263,0.02088061733999092,0.23102426528930664,0.07173991203308105
ideas_down_v2,academic_abstracts,42,274,297,0.5,0.4927007299270073,0.3175182481751825,0.32116788321167883,0.4197080291970803,0.4233576642335766,5.596098652301477,5.290066976587668,19.571428571428573,22.833333333333332,0.0,0.0,0.0,0.029197080291970802,0.010643959552953698,0.005772005772005772,0.012240553485896753,0.008658008658008658,0.6175680458545685,0.45493513345718384
ideas_down_v2,academic_abstracts,43,281,285,0.604982206405694,0.298932384341637,0.46619217081850534,0.10676156583629894,0.4697508896797153,0.2526690391459075,5.490584614826101,6.34897598496094,20.071428571428573,16.529411764705884,0.0,0.0,0.0,0.0071174377224199285,0.04832291074474133,0.08702290076335878,0.02160318362706083,0.016793893129770993,0.6842333078384399,0.24479591846466064
ideas_down_v2,academic_abstracts,44,264,275,0.4053030303030303,0.44696969696969696,0.22727272727272727,0.2159090909090909,0.30303030303030304,0.3787878787878788,5.8852999403976956,6.114834828560746,22.0,20.307692307692307,0.0,0.0,0.0,0.06060606060606061,0.02394586153045289,0.006164058795637743,0.034877667881311816,0.012802275960170697,0.46750080585479736,0.3729986548423767
ideas_down_v2,academic_abstracts,45,280,277,0.5776173285198556,0.48375451263537905,0.44765342960288806,0.26714801444043323,0.47653429602888087,0.4223826714801444,6.0545266502880635,6.342001902625917,23.083333333333332,27.7,0.0,0.0,0.0,0.018050541516245487,0.023377862595419848,0.012269938650306749,0.026717557251908396,0.0075507314771118455,0.5459300577640533,0.3336716294288635
ideas_down_v2,amazon_reviews,0,421,374,0.4358288770053476,0.4117647058823529,0.24064171122994651,0.22727272727272727,0.3502673796791444,0.3502673796791444,5.465856236253439,5.050541299333573,23.375,26.714285714285715,0.5,0.0,0.0,0.0,0.043933054393305436,0.007768666378938282,0.03430962343096234,0.010358221838584376,0.700192004442215,0.452164888381958
ideas_down_v2,amazon_reviews,1,214,224,0.6308411214953271,0.40186915887850466,0.4392523364485981,0.20093457943925233,0.4719626168224299,0.3364485981308411,5.434410318764106,5.402719161851776,23.77777777777778,13.375,0.4444444444444444,0.0,0.0,0.004672897196261682,0.03306451612903226,0.01168736303871439,0.02903225806451613,0.02191380569758948,0.7647329717874527,0.438116192817688
ideas_down_v2,amazon_reviews,2,194,211,0.6701030927835051,0.5,0.5103092783505154,0.29896907216494845,0.4845360824742268,0.38144329896907214,4.525387718451602,5.358701932511456,13.857142857142858,17.636363636363637,0.0,0.0,0.0,0.005154639175257732,0.017937219730941704,0.015491866769945779,0.03766816143497758,0.021688613477924088,0.8659091144800186,0.5337218344211578
ideas_down_v2,academic_abstracts,46,268,297,0.5634328358208955,0.3694029850746269,0.41044776119402987,0.17164179104477612,0.44776119402985076,0.3283582089552239,5.738822425599514,5.710174485327053,24.363636363636363,20.615384615384617,0.0,0.0,0.0,0.0037313432835820895,0.05302593659942363,0.00576241134751773,0.022478386167146973,0.01374113475177305,0.6204650104045868,0.2744901776313782
ideas_down_v2,academic_abstracts,47,288,285,0.49473684210526314,0.47017543859649125,0.3087719298245614,0.22807017543859648,0.3894736842105263,0.40350877192982454,5.5971354983758514,5.938721903961218,28.5,35.625,0.0,0.0,0.0,0.0,0.06309859154929577,0.022517911975435005,0.029859154929577466,0.010747185261003071,0.4643407464027405,0.1851801872253418
ideas_down_v2,academic_abstracts,48,289,287,0.5400696864111498,0.4250871080139373,0.397212543554007,0.24041811846689895,0.4181184668989547,0.3902439024390244,6.01415955299219,7.011481750509059,35.875,22.076923076923077,0.0,0.0,0.0,0.03484320557491289,0.0782789009849663,0.011565468814539447,0.03473302229134267,0.007434944237918215,0.5532039105892181,0.18232905864715576
ideas_down_v2,academic_abstracts,49,277,297,0.628158844765343,0.3971119133574007,0.47653429602888087,0.20938628158844766,0.5306859205776173,0.34657039711191334,5.561006646271641,6.05063284435319,30.77777777777778,17.3125,0.0,0.0,0.0,0.02527075812274368,0.01647183846971307,0.012727272727272728,0.025504782146652496,0.017727272727272727,0.6106594204902649,0.31237053871154785
ideas_down_v2,amazon_reviews,3,231,263,0.6536796536796536,0.341991341991342,0.48917748917748916,0.13852813852813853,0.47619047619047616,0.27705627705627706,4.5304458191757115,5.582390945990654,13.588235294117647,11.55,0.0,0.0,0.0,0.012987012987012988,0.018561484918793503,0.014863258026159334,0.030162412993039442,0.016646848989298454,0.8893612697720528,0.5323959290981293
