bin,rel_len,черешок,hapax-концов,одиночек в выборке,текст
16,1.2860045122062953,False,0,2,101
16,1.2862749499070774,True,2,2,101
16,1.2883136891158198,False,0,0,101
16,1.288934197434587,True,1,1,101
16,1.2919478542267095,True,1,2,101
16,1.2960153853187593,True,1,2,101
16,1.2961014172821819,True,0,1,101
16,1.2966455916463802,True,2,2,101
16,1.3008905846235723,False,0,2,101
16,1.3035951075252816,False,0,0,101
17,1.3040757122896727,True,1,1,101
17,1.3073144721195913,True,1,2,101
17,1.3125510965052956,False,0,1,101
17,1.3156701388875283,True,2,2,101
17,1.3160674031425252,True,0,2,101
17,1.3212131628750967,False,0,0,101
17,1.3220551874109445,False,1,2,101
17,1.3232602527204567,False,0,1,101
17,1.326987183376539,False,0,2,101
17,1.3292137409714613,True,0,1,101
18,1.3436423559309665,False,1,1,101
18,1.3499832228586413,True,2,2,101
18,1.350621282156466,True,0,2,101
18,1.3512462256581421,True,2,2,101
18,1.3526323461977123,False,0,2,101
18,1.3604196368061119,False,0,0,101
18,1.3649854340476741,True,1,2,101
18,1.3655117751817478,True,2,2,101
18,1.3735487539004456,True,1,2,101
18,1.386488037289689,True,2,2,101
19,1.3901332670121966,True,2,2,101
19,1.3961269996838908,True,2,2,101
19,1.4119311925341609,True,1,2,101
19,1.42232518432646,True,0,2,101
19,1.4469072566604928,False,2,2,101
19,1.4710481067363534,True,2,2,101
19,1.489575644073903,False,0,0,101
19,1.4991739059777924,True,2,2,101
19,1.6601008844911593,True,1,2,101
19,1.7483320850386257,False,0,1,101
0,0.015462957733299542,False,0,0,101
0,0.047102891808872505,False,0,0,101
0,0.1283099916018615,True,0,0,101
0,0.2726575467565408,True,0,0,101
0,0.3277937917745582,True,0,0,101
0,0.34218729796210334,True,0,0,101
0,0.3660028357816276,True,0,0,101
0,0.37389719218957185,False,0,0,101
0,0.38165486478730526,True,0,0,101
0,0.388402948688958,True,0,0,101
1,0.4149870108361169,False,0,0,101
1,0.4237277573889115,True,0,0,101
1,0.4277455225008159,True,0,0,101
1,0.43181306709496525,False,0,0,101
1,0.4480873706527025,True,0,0,101
1,0.4840249966523221,False,0,0,101
1,0.48442056890839386,True,0,0,101
1,0.4913292181018126,True,0,0,101
1,0.5003170629058008,True,0,0,101
1,0.5218082486043417,True,0,0,101
2,0.5323883434139179,True,0,0,101
2,0.5388162014402024,False,0,0,101
2,0.54534201180426,True,0,0,101
2,0.5596387340856229,False,0,0,101
2,0.5599825290151861,False,0,0,101
2,0.5685010690273928,False,0,0,101
2,0.5742584747915421,False,0,0,101
2,0.5766183325303915,False,0,0,101
2,0.5791367890211275,True,0,0,101
2,0.5838217525478758,True,0,0,101
3,0.5895879466875044,False,0,0,101
3,0.5966946593352023,True,0,0,101
3,0.600587077366557,True,0,0,101
3,0.6041710799740642,False,0,0,101
3,0.6073331940419773,False,0,0,101
3,0.6155210641235425,True,0,0,101
3,0.6238527556803248,False,0,0,101
3,0.6254542931682423,False,0,0,101
3,0.6349452517879215,True,0,0,101
3,0.6382947048660311,True,0,0,101
4,0.6657497410494931,False,0,0,101
4,0.6729542682980323,True,0,0,101
4,0.6765769456710461,False,0,0,101
4,0.6769084974601307,False,0,0,101
4,0.6827459171116094,False,0,0,101
4,0.6986839323253693,False,0,0,101
4,0.7010383970294785,True,0,0,101
4,0.7081158164379894,True,0,0,101
4,0.7321769676565701,True,0,0,101
4,0.7340588088201757,True,0,0,101
5,0.7427028425761287,True,0,0,101
5,0.7503515110504132,True,0,0,101
5,0.7538756499488481,False,0,0,101
5,0.7601703921536568,True,0,0,101
5,0.7636367775653684,True,0,0,101
5,0.7643431704323697,True,0,0,101
5,0.7700037200321277,False,0,0,101
5,0.7753047900358663,False,0,0,101
5,0.7766850380799868,True,0,0,101
5,0.7795176276718662,True,0,0,101
6,0.7834497178139134,False,0,0,101
6,0.7982690285012499,True,0,0,101
6,0.8007504212082132,True,0,0,101
6,0.8109770881277374,True,0,0,101
6,0.819389658905166,False,0,0,101
6,0.8284980206489171,False,0,0,101
6,0.8472096229993685,False,0,0,101
6,0.8544695246322795,True,0,0,101
6,0.8644702025178552,False,0,0,101
6,0.8650680538774101,False,0,0,101
7,0.8710180722344605,False,0,0,101
7,0.878849807205577,False,0,0,101
7,0.8805152147110233,False,0,0,101
7,0.8990780377363207,False,0,0,101
7,0.8999396429158603,True,0,0,101
7,0.9031586163535993,False,0,0,101
7,0.9034984613406609,False,0,0,101
7,0.944646225657701,True,0,0,101
7,0.9833958327334148,False,0,0,101
7,0.9929110915680254,True,2,2,101
8,1.0143707896155911,False,0,0,101
8,1.0155414181527542,False,0,1,101
8,1.029280424899205,False,0,0,101
8,1.0375549363857062,True,0,2,101
8,1.046606454572447,True,2,2,101
8,1.0507060901533014,True,0,0,101
8,1.05868003638512,True,1,2,101
8,1.0611063199556026,False,1,2,101
8,1.063890217446906,False,2,2,101
8,1.0674347050034443,False,0,1,101
9,1.0690414702152458,False,0,1,101
9,1.0786638845191157,False,0,1,101
9,1.0789621475551205,False,1,1,101
9,1.0856540321483532,False,2,2,101
9,1.092795487417313,False,0,0,101
9,1.0966638288512134,True,0,0,101
9,1.1022962294787377,True,0,2,101
9,1.112606303146024,False,0,1,101
9,1.121524138826791,True,2,2,101
9,1.1279136026787195,False,1,2,101
10,1.131844614291732,False,2,2,101
10,1.143014466160622,False,2,2,101
10,1.1459301478834376,False,0,0,101
10,1.1519818350169586,False,1,1,101
10,1.1536736885964853,False,0,0,101
10,1.1561800433411973,False,0,2,101
10,1.1595135274983215,True,1,2,101
10,1.1603824038506183,False,0,2,101
10,1.1611703056776856,False,0,1,101
10,1.1614780990785276,True,1,2,101
11,1.1617655399802014,True,0,1,101
11,1.1630187438207555,False,0,1,101
11,1.1630497834238547,True,0,2,101
11,1.1663744277937098,False,0,0,101
11,1.1676113433347524,False,1,1,101
11,1.1702405013602832,False,2,2,101
11,1.1705767791427342,False,1,1,101
11,1.1733601611648476,False,0,1,101
11,1.1759128152692364,True,2,2,101
11,1.1788169202341623,False,1,2,101
12,1.1818404722363858,False,0,0,101
12,1.184489463449444,False,0,0,101
12,1.1860724056830574,True,1,2,101
12,1.1886234024232492,True,1,2,101
12,1.1928974579617113,False,0,1,101
12,1.195949115822389,False,1,2,101
12,1.1977825465562308,False,2,2,101
12,1.20121171568189,True,0,0,101
12,1.2019004700047453,False,0,0,101
12,1.2064880925654167,True,1,1,101
13,1.2140054527254633,False,1,1,101
13,1.2146051663843798,False,0,1,101
13,1.2207059874742718,True,1,2,101
13,1.2218921403304943,True,0,1,101
13,1.2225481674021155,True,1,2,101
13,1.2251560427584507,True,1,2,101
13,1.2251609496985256,False,2,2,101
13,1.225586854868197,False,0,1,101
13,1.226630623983805,True,2,2,101
13,1.2292834144232394,False,0,2,101
14,1.232286249072387,True,0,1,101
14,1.2323849033984728,True,2,2,101
14,1.234747933980789,False,1,2,101
14,1.235889365429822,True,1,1,101
14,1.2359783004384812,True,2,2,101
14,1.2365183898327403,False,0,2,101
14,1.2369134506053794,False,0,1,101
14,1.2400528037100886,False,1,2,101
14,1.242500588726716,True,1,2,101
14,1.2463106787294835,True,1,1,101
15,1.2483460367406378,False,0,0,101
15,1.2494687805099076,False,0,2,101
15,1.249788877070155,True,1,2,101
15,1.2504442635504953,False,2,2,101
15,1.2564798316918757,False,0,0,101
15,1.2591986088429659,True,2,2,101
15,1.2592442440798919,True,1,2,101
15,1.266264234445457,True,2,2,101
15,1.270580835287395,True,1,1,101
15,1.2742778117741647,False,0,0,101
16,1.2766859241037318,True,0,1,101
16,1.2878028784453288,False,2,2,101
16,1.2894398985030662,True,1,1,101
16,1.289490317645786,True,2,2,101
16,1.2906727371459106,False,2,2,101
16,1.2948670893435943,True,1,2,101
16,1.2967748140255155,True,2,2,101
16,1.3008280572835496,False,0,1,101
16,1.30103016230441,False,0,0,101
16,1.3025848498069001,True,1,1,101
17,1.3025928250749497,False,0,0,101
17,1.3116397155402288,True,0,2,101
17,1.3139183752860413,True,0,1,101
17,1.314147310933646,True,0,1,101
17,1.320368275618583,False,1,1,101
17,1.323846897936511,False,0,1,101
17,1.3248272708858697,True,2,2,101
17,1.3251978696531912,True,0,2,101
17,1.3269649065493643,False,0,0,101
17,1.347249338435421,False,1,1,101
18,1.3473505149896545,True,2,2,101
18,1.355869326551215,True,2,2,101
18,1.3697137472886818,True,1,2,101
18,1.3793119726531067,False,2,2,101
18,1.3796301191300058,False,1,1,101
18,1.3850772488347192,True,0,1,101
18,1.3950851859450726,False,2,2,101
18,1.4083884754397393,True,2,2,101
18,1.4134631252826182,False,1,1,101
18,1.4151321047386138,True,2,2,101
19,1.4268684549523034,True,0,1,101
19,1.4482596544726296,True,0,2,101
19,1.4551570372254752,True,0,1,101
19,1.4606319875645781,True,2,2,101
19,1.462844229391645,False,1,2,101
19,1.499702304067769,False,0,0,101
19,1.5358639934880391,True,2,2,101
19,1.5427565817376492,True,2,2,101
19,1.6113185440435067,True,1,2,101
19,1.777108522468719,False,0,1,101
0,0.014769684274847684,True,0,0,102
0,0.026135780216094636,False,0,0,102
0,0.0402354895093695,True,0,0,102
0,0.40543201222192327,True,0,0,102
0,0.40737532703074,True,0,0,102
0,0.42153278115601084,False,0,0,102
0,0.42445124895628844,True,0,0,102
0,0.42894600451730985,False,0,0,102
0,0.43778524315225936,True,0,0,102
0,0.47924379946457607,True,0,0,102
1,0.4993676950969364,False,0,0,102
1,0.5016386236823408,False,0,0,102
1,0.5135828839426627,False,0,0,102
1,0.5451585066262814,False,0,0,102
1,0.5553722473879069,True,0,0,102
1,0.5609920195215489,True,0,0,102
1,0.5892418884395912,True,0,0,102
1,0.6006205917608985,False,0,0,102
1,0.6268161440132203,True,0,0,102
1,0.636519693208249,True,0,0,102
2,0.638662494478519,False,0,0,102
2,0.6387400209889197,False,0,0,102
2,0.6493108714143234,True,0,0,102
2,0.6567312260422619,False,0,0,102
2,0.6570514718964703,False,0,0,102
2,0.6590490720941434,True,0,0,102
2,0.6629635359253923,False,0,0,102
2,0.6757257862353666,False,0,0,102
2,0.6866454671044959,True,0,0,102
2,0.6966840099330246,False,0,0,102
3,0.6986010629011012,True,0,0,102
3,0.7014675395236468,True,0,0,102
3,0.7065642808823643,True,0,0,102
3,0.7101783599828293,False,0,0,102
3,0.7138379836468753,True,0,0,102
3,0.7273244870236394,False,1,2,102
3,0.7531955578322279,True,0,0,102
3,0.7575319881454918,True,0,0,102
3,0.7686286697014846,True,0,0,102
3,0.7806019281036999,False,0,0,102
4,0.7837454951719129,True,0,0,102
4,0.7838736040231791,False,0,0,102
4,0.7855165545706322,True,0,0,102
4,0.7858883532126868,False,0,0,102
4,0.7905540697408164,True,0,0,102
4,0.7976764562113035,False,0,2,102
4,0.8356710922997477,False,0,0,102
4,0.8424667120356806,False,0,0,102
4,0.8485908479168672,True,0,0,102
4,0.8501006553575812,True,0,0,102
5,0.8524290637506534,False,0,0,102
5,0.8590822842873088,False,0,0,102
5,0.8830385514787462,True,0,1,102
5,0.8838704424501166,False,1,2,102
5,0.8982137307353792,False,0,1,102
5,0.9085864936129022,True,0,0,102
5,0.9116232744605722,False,0,0,102
5,0.9151420976911977,True,0,0,102
5,0.9244548675254454,True,2,2,102
5,0.9437743939431651,False,2,2,102
6,0.9542614009760854,True,1,1,102
6,0.9629020889592809,False,0,1,102
6,0.986646914720717,False,0,0,102
6,0.992174690344459,False,1,1,102
6,0.9940417268238876,False,0,1,102
6,0.9970532186032354,True,0,1,102
6,1.0012246612409625,True,0,0,102
6,1.0025307491474478,False,1,1,102
6,1.0144136618106854,False,0,0,102
6,1.0167359464985826,False,1,2,102
7,1.0224241194211992,False,1,1,102
7,1.0227396149603998,False,0,1,102
7,1.0243984790715486,True,1,1,102
7,1.0253769623272602,False,1,1,102
7,1.0258033163760387,True,2,2,102
7,1.029442219229189,False,2,2,102
7,1.0411712135567914,False,1,2,102
7,1.041935389918079,False,0,1,102
7,1.0425007678664269,False,0,2,102
7,1.0483283011361135,False,0,2,102
8,1.0486688022084483,False,1,1,102
8,1.050741767973492,False,2,2,102
8,1.051074746168937,False,1,1,102
8,1.0543545872610602,False,0,1,102
8,1.054533959704535,False,2,2,102
8,1.056399243421266,False,1,1,102
8,1.0569733686288723,False,0,0,102
8,1.058631075688861,False,1,1,102
8,1.0599673425023937,False,0,1,102
8,1.0665356311290466,False,2,2,102
9,1.0716110600022581,False,2,2,102
9,1.0729941752084255,False,1,1,102
9,1.0753296770474914,False,1,2,102
9,1.0786766383419213,False,0,1,102
9,1.080248552284479,True,2,2,102
9,1.080311715037737,False,2,2,102
9,1.080407916119522,True,0,1,102
9,1.0814632627578695,False,1,2,102
9,1.085825203232503,False,0,1,102
9,1.091340141449726,True,2,2,102
10,1.0941023879139757,True,1,2,102
10,1.0954246131399665,False,2,2,102
10,1.0960304270906271,False,2,2,102
10,1.098123838622101,False,2,2,102
10,1.098870590687178,False,0,2,102
10,1.1027275085186679,False,2,2,102
10,1.1058283426877928,True,2,2,102
10,1.1058555751082404,True,2,2,102
10,1.1064843427940292,True,0,2,102
10,1.1067239670406566,False,1,2,102
11,1.1079994842724845,True,1,2,102
11,1.1082792943330868,False,2,2,102
11,1.1116218755232796,False,2,2,102
11,1.1155395463240643,False,2,2,102
11,1.1164029146792294,True,0,1,102
11,1.117195192401532,False,0,0,102
11,1.1181907502965183,False,1,2,102
11,1.120893985398742,False,0,1,102
11,1.1210785870543043,True,2,2,102
11,1.1220951573730265,True,0,0,102
12,1.1246648698140587,False,0,1,102
12,1.1260781200634291,False,1,1,102
12,1.1268509838704148,True,2,2,102
12,1.1280492609925705,False,1,1,102
12,1.1323705281718015,False,1,1,102
12,1.1326837575424717,False,0,1,102
12,1.1379856186926374,False,2,2,102
12,1.138447300577358,False,1,2,102
12,1.1420282295693307,False,2,2,102
12,1.1429070800895929,True,1,2,102
13,1.143058052221092,False,0,0,102
13,1.1431783491903031,False,0,0,102
13,1.1443248576742133,False,2,2,102
13,1.1445394054894835,False,1,1,102
13,1.1447542861750293,False,1,1,102
13,1.1457843338749945,True,2,2,102
13,1.1465783815269317,False,2,2,102
13,1.1481301205781262,True,1,2,102
13,1.1486762108406212,False,2,2,102
13,1.148851014242986,False,1,2,102
14,1.1498721442049056,False,1,1,102
14,1.151957013412858,True,1,1,102
14,1.156065978737077,False,2,2,102
14,1.1562870005492678,False,2,2,102
14,1.1581665216394355,False,2,2,102
14,1.160117936210951,False,2,2,102
14,1.160295021330567,True,0,2,102
14,1.1637525321020508,True,1,2,102
14,1.164108995528459,True,1,1,102
14,1.1665483223663569,False,2,2,102
15,1.1735682368366107,False,0,0,102
15,1.1735929104647245,True,2,2,102
15,1.1759838218653043,False,2,2,102
15,1.1767414510260252,False,1,1,102
15,1.1801741101815895,False,2,2,102
15,1.180582883318503,False,1,1,102
15,1.1818700046766415,False,2,2,102
15,1.1822789336756043,True,1,2,102
15,1.1851810071240658,False,0,0,102
15,1.1863030300644122,True,0,2,102
16,1.1877755435188477,True,1,1,102
16,1.1924019269954689,False,0,1,102
16,1.1927059570193883,True,2,2,102
16,1.1954886393708517,True,1,2,102
16,1.1955833620595868,False,0,1,102
16,1.1991872821963778,True,2,2,102
16,1.210524166642545,True,1,2,102
16,1.2138909428169216,True,2,2,102
16,1.21687508642598,True,2,2,102
16,1.2178249034395225,True,1,2,102
17,1.2180764686361323,True,2,2,102
17,1.2184060753179715,False,1,1,102
17,1.219481945522119,False,2,2,102
17,1.2219687385256004,False,0,1,102
17,1.2249094797428828,True,1,2,102
17,1.2251670952041613,True,2,2,102
17,1.2251975900207028,True,0,2,102
17,1.2279814882799462,True,2,2,102
17,1.228574835134099,False,2,2,102
17,1.2314359234214056,True,2,2,102
18,1.2315055478435406,False,2,2,102
18,1.23743153806416,True,0,1,102
18,1.2382068367498693,True,1,2,102
18,1.2418764682510768,False,1,1,102
18,1.2448552552198104,True,1,1,102
18,1.2476285511649745,True,2,2,102
18,1.2595976258334745,True,1,2,102
18,1.2672790567304926,True,1,1,102
18,1.2718213428788099,True,2,2,102
18,1.2726775492830718,True,0,2,102
19,1.2729559671396546,True,1,2,102
19,1.2783926955908853,True,1,2,102
19,1.2817703841257149,True,1,2,102
19,1.2880010434781486,True,2,2,102
19,1.2933971265629722,True,2,2,102
19,1.3159454410262421,True,2,2,102
19,1.3350244310598307,True,2,2,102
19,1.3966766865449538,True,2,2,102
19,1.40777634220729,True,2,2,102
19,1.6696588345137258,False,1,1,102
0,0.03840199408044816,True,0,0,102
0,0.039314559327339814,True,0,0,102
0,0.3658150775222362,True,0,0,102
0,0.39615227979244083,True,0,0,102
0,0.5120213380183531,True,0,0,102
0,0.5326806437031657,False,0,0,102
0,0.5382035794177845,False,0,0,102
0,0.5551195265405672,False,0,0,102
0,0.5629702602569214,True,0,0,102
0,0.5666059594596412,True,0,0,102
1,0.5743418244498106,True,0,0,102
1,0.5797612660374701,False,0,0,102
1,0.5854698461447053,True,0,0,102
1,0.5874707151127185,False,0,0,102
1,0.5927755985940611,True,0,0,102
1,0.5962228948418645,True,0,0,102
1,0.5983032028211911,False,0,0,102
1,0.6074168714698346,True,0,0,102
1,0.6124692598906644,True,0,0,102
1,0.6219507093564371,True,0,0,102
2,0.6241202171547452,False,0,0,102
2,0.6477892920609889,False,0,0,102
2,0.6518760507151226,False,0,0,102
2,0.6602594335475243,False,0,0,102
2,0.6636762460066238,True,0,0,102
2,0.6735615109909464,True,0,0,102
2,0.6900058302493008,True,0,0,102
2,0.6948171798738076,False,0,0,102
2,0.6959736980310903,False,0,0,102
2,0.7247074113569894,True,0,0,102
3,0.7422244551793568,False,0,0,102
3,0.748451932952196,True,0,0,102
3,0.7523471523225602,False,0,0,102
3,0.7552634939419747,True,0,0,102
3,0.7589492213518381,False,0,0,102
3,0.7621603219334818,False,0,0,102
3,0.76667698460297,False,0,0,102
3,0.7679005441166739,True,0,0,102
3,0.7692207864721133,True,0,0,102
3,0.7724594693711309,False,0,0,102
4,0.7847415468076532,True,0,0,102
4,0.7864618464923716,True,0,0,102
4,0.7873117611458922,True,0,0,102
4,0.804029245853708,False,1,1,102
4,0.8306431226960311,True,0,0,102
4,0.8328746468999678,True,1,2,102
4,0.8511647395500039,False,0,0,102
4,0.8543854474990944,True,0,0,102
4,0.8628271196341509,False,0,1,102
4,0.8643426519314079,True,0,0,102
5,0.8740883485501697,False,0,0,102
5,0.8892702882600817,False,0,0,102
5,0.9020533227399449,False,0,0,102
5,0.9205865718768076,True,2,2,102
5,0.9282542669400279,False,0,0,102
5,0.9324197846214449,True,1,1,102
5,0.9341913749860651,True,2,2,102
5,0.9450909584918212,False,0,0,102
5,0.9470659532484355,False,0,0,102
5,0.948514190104874,False,0,0,102
6,0.9513830854608908,False,2,2,102
6,0.9620102623426928,True,1,1,102
6,0.9658062316813532,True,0,0,102
6,0.9659069422353975,True,0,1,102
6,0.9662865711932456,True,2,2,102
6,0.9662959489175222,True,1,2,102
6,0.970072959777692,True,0,0,102
6,0.9714048112783432,False,2,2,102
6,0.9742321615389802,False,0,1,102
6,0.9745036427693832,False,2,2,102
7,0.9801313360432554,False,2,2,102
7,0.9811649317993025,False,0,1,102
7,0.9859707838307158,False,0,0,102
7,0.9911952501642415,False,0,0,102
7,1.0030963031918194,False,1,2,102
7,1.0125866797119398,True,2,2,102
7,1.0175694201959549,False,0,0,102
7,1.0184861368729197,False,1,1,102
7,1.0227294621556402,False,2,2,102
7,1.0245978258710844,True,2,2,102
8,1.0246663416274284,False,1,1,102
8,1.025090053560361,False,2,2,102
8,1.0253780424334684,True,1,2,102
8,1.032884074707493,True,0,1,102
8,1.0392838453717412,False,0,1,102
8,1.0419557588195392,True,1,2,102
8,1.0426036181085596,False,1,2,102
8,1.0452699621023587,False,1,1,102
8,1.0528001115027343,False,1,2,102
8,1.055523278452257,True,2,2,102
9,1.0565935584904316,False,1,2,102
9,1.0721961732314516,False,2,2,102
9,1.0723408044074034,True,2,2,102
9,1.0724156827704576,False,1,1,102
9,1.0790728657189976,False,2,2,102
9,1.0796409981630504,True,1,2,102
9,1.0804040169787361,False,1,1,102
9,1.0890528411441722,True,0,0,102
9,1.0900180390809333,False,1,1,102
9,1.090713192746049,False,1,2,102
10,1.0911348953627351,False,1,1,102
10,1.091508395681977,True,0,1,102
10,1.0924612595326297,True,0,1,102
10,1.0971523025586933,True,2,2,102
10,1.0972703499660916,False,0,1,102
10,1.0983433581273727,False,0,1,102
10,1.0998710372019684,False,1,1,102
10,1.101059050073898,False,2,2,102
10,1.1017808762653307,False,1,1,102
10,1.1058884684829018,False,1,1,102
11,1.110961428389885,False,1,1,102
11,1.1111284924828173,False,2,2,102
11,1.1113807384275642,False,0,1,102
11,1.1125352511844957,False,1,2,102
11,1.1153726508346666,False,2,2,102
11,1.1155976873544946,False,1,2,102
11,1.1168951628679666,False,0,0,102
11,1.1170127064194588,False,0,0,102
11,1.1195590440120105,True,2,2,102
11,1.1212663205022904,False,0,1,102
12,1.1215307316473577,True,1,1,102
12,1.1218511391656705,True,1,2,102
12,1.1223143362807275,True,1,1,102
12,1.124102224590631,False,1,1,102
12,1.1245921987116332,False,0,0,102
12,1.1247617993521903,False,2,2,102
12,1.126331186348949,True,1,1,102
12,1.1265295115511704,True,2,2,102
12,1.1277827093091104,False,2,2,102
12,1.1290305778403351,True,2,2,102
13,1.1290842086513662,False,2,2,102
13,1.1297437118837377,False,0,1,102
13,1.1303018992395693,False,2,2,102
13,1.1329440121749745,False,2,2,102
13,1.134949281484627,False,2,2,102
13,1.1351306218628912,False,0,1,102
13,1.1358753720056425,False,0,2,102
13,1.1363273323679823,True,0,2,102
13,1.1367450634744427,True,2,2,102
13,1.1382347168076443,True,1,1,102
14,1.1438959487624871,True,1,1,102
14,1.1446783584528086,False,1,2,102
14,1.1465795816028737,True,1,2,102
14,1.146769649906544,True,2,2,102
14,1.1475612914775486,False,0,0,102
14,1.1527758059115711,False,1,2,102
14,1.1540911484150622,True,2,2,102
14,1.1543447481609577,False,1,1,102
14,1.155303633332959,True,0,1,102
14,1.155959132788243,False,2,2,102
15,1.1584789534463893,True,2,2,102
15,1.15944772407537,False,2,2,102
15,1.1610773918476227,False,1,1,102
15,1.161608849503149,True,0,1,102
15,1.1622813175690077,False,2,2,102
15,1.1630083296779146,False,2,2,102
15,1.1650569948175769,False,1,2,102
15,1.1654067013746925,True,2,2,102
15,1.1671559481343174,True,2,2,102
15,1.1695877050093375,True,1,2,102
16,1.171999637165748,True,2,2,102
16,1.1734062063805148,True,1,2,102
16,1.1744480572711635,False,1,1,102
16,1.1758197477318346,False,0,1,102
16,1.177086141045924,False,1,2,102
16,1.1771744324551998,False,1,2,102
16,1.1778302450165428,True,2,2,102
16,1.180195928192894,True,0,1,102
16,1.1877155707532983,False,1,2,102
16,1.1915698275445292,False,2,2,102
17,1.1915762710646525,True,1,2,102
17,1.193347690310848,True,2,2,102
17,1.1939733366750764,False,1,1,102
17,1.196143348352627,True,2,2,102
17,1.1965173979050012,True,2,2,102
17,1.1975231148986694,False,0,1,102
17,1.2013228184108078,True,0,1,102
17,1.2032501967670726,True,2,2,102
17,1.2156850022455246,False,2,2,102
17,1.223641792210474,True,2,2,102
18,1.224648792034573,True,1,1,102
18,1.2307553455904354,True,2,2,102
18,1.231634409101927,True,2,2,102
18,1.2318698018296605,False,0,2,102
18,1.232100680048309,False,1,1,102
18,1.238125844084902,True,2,2,102
18,1.2383844544933331,True,0,1,102
18,1.2383996305424698,False,1,1,102
18,1.2424692295998236,True,1,1,102
18,1.2518578819324389,True,1,1,102
19,1.253354637896257,False,2,2,102
19,1.2568028511749096,False,0,0,102
19,1.2655018339750443,True,1,2,102
19,1.273002376500233,True,1,2,102
19,1.2732111670418096,True,1,1,102
19,1.2787359213887517,False,1,1,102
19,1.2807301362466197,True,2,2,102
19,1.286276526949879,False,2,2,102
19,1.4245967502900987,True,2,2,102
19,1.6563438082847421,False,0,0,102
0,0.037964988546374555,True,0,0,102
0,0.039086363139529706,False,0,0,102
0,0.05181832995716543,False,0,0,102
0,0.36556458932755453,False,0,0,102
0,0.3950433130209036,False,0,0,102
0,0.4082263072939211,True,0,0,102
0,0.43830654337060937,True,0,0,102
0,0.4401926336447506,False,0,0,102
0,0.4776645312548872,True,0,0,102
0,0.4977542681227007,False,0,0,102
1,0.5166664603098061,False,0,0,102
1,0.5219466455060028,True,0,0,102
1,0.5223222019463128,False,0,0,102
1,0.5258185769284441,True,0,0,102
1,0.5313305899120864,True,0,0,102
1,0.5549601199376772,True,0,0,102
1,0.559061047044099,True,0,0,102
1,0.5591794880632387,False,0,0,102
1,0.5824188609891928,False,0,0,102
1,0.604701079677651,False,0,0,102
2,0.606386270092186,True,0,0,102
2,0.6103398884479581,False,0,0,102
2,0.6157139896151622,True,0,0,102
2,0.6301743240080568,True,0,0,102
2,0.6314236497010253,True,0,0,102
2,0.6351932504433273,True,0,0,102
2,0.6472129870599881,True,0,0,102
2,0.6737173203147082,False,0,0,102
2,0.6782152260853657,True,0,0,102
2,0.686730218204123,True,0,0,102
3,0.7000259492304681,False,0,0,102
3,0.7115316160757286,True,0,0,102
3,0.7194587554428129,True,0,0,102
3,0.7246259108633166,False,0,0,102
3,0.7448483419507486,True,2,2,102
3,0.750762028307165,False,0,0,102
3,0.7546595435660216,False,0,0,102
3,0.766145276720634,True,0,0,102
3,0.7704579124225825,True,0,0,102
3,0.779123391779474,True,0,0,102
4,0.7807670587447308,True,0,0,102
4,0.7825826288029146,True,0,0,102
4,0.792440201771758,True,0,0,102
4,0.7984745557047311,False,0,0,102
4,0.7996190085553019,False,0,0,102
4,0.8033336105499257,True,0,0,102
4,0.8180947843883782,False,0,0,102
4,0.8329710892856487,True,0,0,102
4,0.8568218948768516,True,0,0,102
4,0.8586818267908097,False,0,0,102
5,0.8731841539234131,True,0,1,102
5,0.8748967225094259,False,0,0,102
5,0.8941396267034939,False,0,0,102
5,0.9121853286407148,True,0,0,102
5,0.9231777600837882,True,1,1,102
5,0.9400981947491527,False,0,0,102
5,0.940725115666393,True,2,2,102
5,0.9511782398106282,False,1,2,102
5,0.9529854710947316,True,2,2,102
5,0.9616050632107969,False,0,1,102
6,0.966119060591524,True,0,0,102
6,0.9852363566285453,False,0,0,102
6,0.988969033622422,False,1,1,102
6,0.9895889229161362,True,0,0,102
6,0.9909475686537885,False,2,2,102
6,0.994108742549636,False,2,2,102
6,1.0026712354126859,True,1,1,102
6,1.0063444816471663,False,0,0,102
6,1.008269078551594,False,1,1,102
6,1.0191207286140243,True,1,2,102
7,1.0194352048061222,True,0,1,102
7,1.0194885073931799,False,2,2,102
7,1.023276631155901,False,1,1,102
7,1.0236942835469038,True,2,2,102
7,1.0337864340953569,True,1,2,102
7,1.0378072520165398,False,1,2,102
7,1.0433047707268681,False,2,2,102
7,1.044941215476559,False,0,1,102
7,1.0471028437937382,False,0,0,102
7,1.0473468845478124,False,2,2,102
8,1.047678786910744,True,1,2,102
8,1.0508163243789623,False,1,2,102
8,1.0509480310336576,False,0,1,102
8,1.0512176745403417,False,1,2,102
8,1.051556629243978,False,0,0,102
8,1.0578906750837127,True,2,2,102
8,1.064574149272053,False,1,1,102
8,1.0688084340883388,False,1,1,102
8,1.073801631086029,False,2,2,102
8,1.0751914990310156,True,0,2,102
9,1.076758334214212,True,2,2,102
9,1.0768212928924152,False,2,2,102
9,1.077442243644682,False,2,2,102
9,1.0779691200311563,False,1,2,102
9,1.0800299704212624,False,2,2,102
9,1.0807074468004068,False,1,1,102
9,1.0817789773553852,False,2,2,102
9,1.0835101949442598,True,1,2,102
9,1.0846168187460892,False,0,1,102
9,1.0864500845811265,True,1,2,102
10,1.0891215176422047,False,0,0,102
10,1.0902975050690944,False,0,2,102
