perturbation,mode,q,n,d0,delta,rel,effect
syntax_simple,q_small,0.4,188,15.0475512279011,-1.4938464554704218,-0.09245840328196221,-0.8233677922848267
syntax_simple,q_small,0.45,188,15.675592473173054,-1.2900474569558693,-0.07377186557899106,-0.6941707958177971
syntax_simple,q_small,0.5,188,16.112499536746057,-1.1819069069990957,-0.06305977118733722,-0.6117885959622238
syntax_simple,q_small,0.55,188,16.43399289985588,-1.159123593564524,-0.058577404837370256,-0.5701473869584879
syntax_simple,q_small,0.6,188,16.68224468462693,-1.1916719955686732,-0.05777459539865327,-0.552687559946342
syntax_simple,q_small,0.65,188,16.87386176296767,-1.2514086615838176,-0.058663437728608235,-0.5451900187716056
syntax_simple,q_small,0.7,188,17.01929102125726,-1.326793713645686,-0.06042139079149427,-0.5414380219949081
syntax_simple,q_small,0.75,188,17.11352976868426,-1.4018565702323067,-0.062070086960474724,-0.533653616922931
syntax_simple,q_small,0.8,188,17.162002689460568,-1.4826801430342083,-0.06380429342541351,-0.5234752351845308
syntax_simple,q_small,0.85,188,17.186179643991768,-1.5933922435356487,-0.06692001316415097,-0.5156499900690591
syntax_simple,q_small,0.9,188,17.2784300587319,-1.747008310668125,-0.07177867575656467,-0.50969298704852
topics_down,q0.5_range,0.0,189,4.859805071651351,0.09488663964380166,0.032787885397818475,0.14068780335076667
topics_down,q0.5_range,0.05,189,5.483041384315869,0.12112523996322891,0.03575845135615043,0.15758242038259027
topics_down,q0.5_range,0.1,189,6.1251892327196815,0.13753337711708394,0.03687584739382744,0.15537246114576025
topics_down,q0.5_range,0.15,189,7.028046082102681,0.16535037353274065,0.04024170741585481,0.14840604943014044
topics_down,q0.5_range,0.2,189,8.29681823088176,0.24009191720638182,0.0480503328928719,0.16662321149232537
topics_down,q0.5_range,0.25,189,9.936086451540325,0.4020301382355755,0.06041045134784802,0.22488053209967843
topics_down,q0.5_range,0.3,189,11.766052861208928,0.6439006095774861,0.07274345052694656,0.3196705685972739
topics_down,q0.5_range,0.35,189,13.457615707326484,0.8942378651653956,0.08098979784490273,0.4343346220442085
topics_down,q0.5_range,0.4,189,14.741355758376221,1.1408111491436164,0.08916389882308498,0.5610244940767062
topics_down,q0.5_range,0.45,189,15.527320968154562,1.4020729808401222,0.10114548731599818,0.6710292837678007
topics_down,q0.5_range,0.5,189,16.140096584547617,1.4314218471541325,0.09914289998384741,0.6459427187315445
topics_down,q_large,0.0,189,8.318938232037752,0.3432567918299756,0.049414637244592836,0.3535027455405176
topics_down,q_large,0.05,189,8.005569304892175,0.335850012029831,0.050327690501734454,0.356524249341059
topics_down,q_large,0.1,189,7.720747338688333,0.29454997605158245,0.046691458575976334,0.32325624659868096
topics_down,q_large,0.15,189,7.412837885329387,0.25804069104813565,0.043663337792624775,0.29268823961433243
topics_down,q_large,0.2,189,7.088555815023469,0.22749802069363748,0.04136287572885747,0.2662594620968116
topics_down,q_large,0.25,189,6.749720885988806,0.20140080310031222,0.03957214949429397,0.24328164200584104
topics_down,q_large,0.3,189,6.398080956588603,0.1779421924373459,0.03807477889353106,0.22226228555592534
topics_down,q_large,0.35,189,6.033679007429252,0.15561413860550896,0.03667206564489118,0.2015380498539658
topics_down,q_large,0.4,189,5.655488514929804,0.13459037377826671,0.03539199790483126,0.18145153646680523
topics_down,q_large,0.45,189,5.263730370816096,0.1142883703439961,0.03412401046579291,0.16108797822302995
topics_down,q_large,0.5,189,4.859805071651351,0.09488663964380166,0.032787885397818475,0.14068780335076667
topics_down,q_large,0.55,189,4.449601593490876,0.07629744742174607,0.031033214793151825,0.12072401913740541
topics_down,q_large,0.6,189,4.049816358161963,0.057326962205002385,0.028100300896912993,0.09945961605414888
topics_down,q_large,0.65,189,3.6937104945998476,0.03836773013791426,0.02340028805391879,0.07612129167177842
topics_down,q_large,0.7,189,3.421515128535854,0.02787562582836145,0.019389462555279777,0.06472401187876974
topics_down,q_large,0.75,189,3.262655751882239,0.03596592988057398,0.020837921857575305,0.09088142276804416
topics_down,q_large,0.8,189,3.219816584275713,0.05770561832824669,0.027960936950207668,0.13546401128382546
topics_down,q_large,0.85,189,3.249893671669353,0.07619191050261932,0.036336391966957586,0.14877487159469024
topics_down,q_large,0.9,189,3.2081841650277827,0.07413778968141689,0.04419486846417196,0.11738564842254776
topics_down,q_small,0.0,189,8.318938232037752,0.3432567918299756,0.049414637244592836,0.3535027455405176
topics_down,q_small,0.05,189,8.646063106989084,0.36810473753321965,0.05149246474706946,0.35336394942568117
topics_down,q_small,0.1,189,9.004909413301034,0.3820965506219645,0.052358400267675805,0.33578033440998445
topics_down,q_small,0.15,189,9.607328215391583,0.41714970428814147,0.055259385048286404,0.3124382932254596
topics_down,q_small,0.2,189,10.514607951679357,0.504882165117058,0.061881022741347214,0.3144374983075766
topics_down,q_small,0.25,189,11.692409495074475,0.6692477173969421,0.07225212548053107,0.3567905906662397
topics_down,q_small,0.3,189,12.98342673337826,0.8816298345610231,0.0823998051636513,0.43139162638864337
topics_down,q_small,0.35,189,14.163027205813874,1.0667835538240575,0.08815068401421385,0.5132747827061375
topics_down,q_small,0.4,189,15.07236819602642,1.2062463321852193,0.09128363978666604,0.5827684500811651
topics_down,q_small,0.45,189,15.701728179760496,1.325172168678172,0.09488414444396669,0.6261381845587746
topics_down,q_small,0.5,189,16.140096584547617,1.4314218471541325,0.09914289998384741,0.6459427187315445
topics_down,q_small,0.55,189,16.463767530334426,1.5261581486870406,0.10369781217612704,0.6507481797408505
topics_down,q_small,0.6,189,16.713306178167397,1.6152197181499672,0.10854113278095383,0.6477335795242932
topics_down,q_small,0.65,189,16.90594221815083,1.702187922515625,0.11382275863580703,0.6395950419250186
topics_down,q_small,0.7,189,17.051583807990664,1.7849294710378434,0.11945680062171704,0.6217698714002818
topics_down,q_small,0.75,189,17.14434976175172,1.866200437318333,0.12572706798647607,0.5973801312225514
topics_down,q_small,0.8,189,17.188950794804303,1.9174674306506632,0.13150010561023862,0.5565692717013206
topics_down,q_small,0.85,189,17.205650588428185,1.8900401164820426,0.1340757445858818,0.4904212806442586
topics_down,q_small,0.9,189,17.281682361750796,1.6286239826047242,0.12461283598162531,0.37211358873779604
topics_up,q0.5_range,0.0,188,4.849043926044303,1.007331101174777,0.22839359677081703,1.2297518421054365
topics_up,q0.5_range,0.05,188,5.47118734454972,1.2047190825371321,0.24208967976974963,1.2578114804418326
topics_up,q0.5_range,0.1,188,6.111555066496458,1.4597728165091597,0.26215631297690406,1.2532726036870065
topics_up,q0.5_range,0.15,188,7.012331162251485,1.9320085211722242,0.30180378504703964,1.241409698164706
topics_up,q0.5_range,0.2,188,8.27927153667226,2.638049268461372,0.34822743089675384,1.28563754432365
topics_up,q0.5_range,0.25,188,9.917067650061073,3.306712761185184,0.3647820839435795,1.4076510086696683
topics_up,q0.5_range,0.3,188,11.748685204749249,3.5795568275755616,0.3327923615652987,1.5195785799268313
topics_up,q0.5_range,0.35,188,13.444672972389592,3.4243458107659457,0.2752439164203375,1.529578384317224
topics_up,q0.5_range,0.4,188,14.732424718888872,3.152773458211848,0.22805196370867717,1.462373295748731
topics_up,q0.5_range,0.45,188,15.523453647100169,2.978816294172159,0.2027653673634414,1.389018564851323
topics_up,q0.5_range,0.5,188,16.14086923467858,2.655001419615582,0.1742490326321037,1.2269215874579988
topics_up,q_large,0.0,188,8.307182900698841,1.502233940661656,0.19165133017289446,1.3519155352536447
topics_up,q_large,0.05,188,7.993309528859142,1.4940121444383851,0.19838875006877915,1.3602377633983687
topics_up,q_large,0.1,188,7.7079175658212105,1.4469916648902656,0.19983157802876497,1.3452164408633465
topics_up,q_large,0.15,188,7.399946838454489,1.3990467001056035,0.20190267617441693,1.3322186431073544
topics_up,q_large,0.2,188,7.075761128170288,1.3501683523337131,0.20451889134904186,1.318791679628502
topics_up,q_large,0.25,188,6.737207963195814,1.3013145785949993,0.20777857213475318,1.3070164069932322
topics_up,q_large,0.3,188,6.385934804319776,1.2509644363289316,0.21150057700434183,1.2958937560298869
topics_up,q_large,0.35,188,6.021960484149809,1.1976532842879775,0.21559440028287152,1.283295725851456
topics_up,q_large,0.4,188,5.644175080899531,1.1404061578602256,0.2200157375557461,1.2684466417639493
topics_up,q_large,0.45,188,5.252742393058901,1.0781262248842767,0.2245859466676469,1.2512299602918282
topics_up,q_large,0.5,188,4.849043926044303,1.007331101174777,0.22839359677081703,1.2297518421054365
topics_up,q_large,0.55,188,4.439139217672706,0.9230986309716577,0.22937168344170614,1.200885152839148
topics_up,q_large,0.6,188,4.039882709079996,0.8129806653245332,0.222103288710784,1.1500545706321696
topics_up,q_large,0.65,188,3.6846683051962392,0.6610231679625475,0.1979498678489974,1.0474005934826491
topics_up,q_large,0.7,188,3.4138327635935513,0.47043094024495663,0.15334725236711724,0.8697010136192042
topics_up,q_large,0.75,188,3.2565329513269665,0.28639664273232285,0.10146530457020392,0.6244324992341524
topics_up,q_large,0.8,188,3.2150001264170736,0.16537787152266645,0.06397856934594823,0.3709444336048497
topics_up,q_large,0.85,188,3.246759825072139,0.13707245871223542,0.055083814134273476,0.25915379211899675
topics_up,q_large,0.9,188,3.2063454942611465,0.17235267786825614,0.07154121262387668,0.2630760752187479
topics_up,q_small,0.0,188,8.307182900698841,1.502233940661656,0.19165133017289446,1.3519155352536447
topics_up,q_small,0.05,188,8.633750903683632,1.649791970116889,0.20300421770834762,1.3693800030427539
topics_up,q_small,0.1,188,8.991321675552312,1.8528734027770213,0.21924914942935203,1.3639375730313346
topics_up,q_small,0.15,188,9.592719069855015,2.24099724270695,0.24874017908871565,1.3524866554421975
topics_up,q_small,0.2,188,10.499796306073293,2.7876590628204907,0.2828015131167972,1.3833635032513418
topics_up,q_small,0.25,188,11.678269064221583,3.2552531147563926,0.29779085782691284,1.4667505921653095
topics_up,q_small,0.3,188,12.972713495511263,3.394170641396715,0.2802616451585653,1.5241997759075971
topics_up,q_small,0.35,188,14.157269373469978,3.2124440890980694,0.24246902715950436,1.488126069963436
topics_up,q_small,0.4,188,15.070477925271053,2.9507329968460083,0.20805424332885122,1.3965196775320314
topics_up,q_small,0.45,188,15.701834473011766,2.7643106142494642,0.18636178526948552,1.3066253616859196
topics_up,q_small,0.5,188,16.14086923467858,2.655001419615582,0.1742490326321037,1.2269215874579988
topics_up,q_small,0.55,188,16.464809504810656,2.5859783389805497,0.16711709899758095,1.152131656049354
topics_up,q_small,0.6,188,16.715671218034235,2.5396120728568476,0.16278094833754103,1.080788964844675
topics_up,q_small,0.65,188,16.910917859818085,2.496646392745256,0.15968257292093427,1.0075242114084972
topics_up,q_small,0.7,188,17.06039978476759,2.450531021683705,0.1572846450516695,0.9323212660036672
topics_up,q_small,0.75,188,17.157504993406857,2.3913514116053047,0.1550865056492507,0.8547891420619059
topics_up,q_small,0.8,188,17.207301354826043,2.289828074597268,0.15188964759604906,0.7624635088746357
topics_up,q_small,0.85,188,17.229204816667963,2.099713251597931,0.14485080061674388,0.6410000574158621
topics_up,q_small,0.9,188,17.31087537570115,1.7225545914328,0.12830698210247052,0.46853482141194375
words_common,q0.5_range,0.0,191,4.860661101480485,-0.18761468519743063,-0.035214084303704755,-0.47248304500972865
words_common,q0.5_range,0.05,191,5.484414383259366,-0.23254653189911526,-0.0393334500826764,-0.539039974003069
words_common,q0.5_range,0.1,191,6.126283268433688,-0.300022352704947,-0.045956428745658334,-0.6169725089084428
words_common,q0.5_range,0.15,191,7.029173976533888,-0.4152450201098254,-0.055525509068735504,-0.6920440184107192
words_common,q0.5_range,0.2,191,8.298483095664924,-0.5799611910444861,-0.06601524993406968,-0.7519939155503468
words_common,q0.5_range,0.25,191,9.939420070912485,-0.7478862930316006,-0.07183994772739859,-0.7750483175172759
words_common,q0.5_range,0.3,191,11.77269814127008,-0.8354204410314324,-0.06857374909876524,-0.7448141581535499
words_common,q0.5_range,0.35,191,13.466816860752356,-0.7865900939423787,-0.056558685236002944,-0.6412508815166582
words_common,q0.5_range,0.4,191,14.750864989444896,-0.6436220279124776,-0.04114547543889349,-0.4917924614418148
words_common,q0.5_range,0.45,191,15.536334969521118,-0.47853071659115315,-0.026885188909098367,-0.34096680045475597
words_common,q0.5_range,0.5,191,16.149253307337904,-0.5217233694350484,-0.027320176739559335,-0.3470767443940989
words_common,q_large,0.0,191,8.3213606346532,-0.2752492158399882,-0.030291653971605385,-0.4812528187659401
words_common,q_large,0.05,191,8.007674988399565,-0.2535634970506183,-0.028923390021588488,-0.4620951223563705
words_common,q_large,0.1,191,7.722665124928419,-0.254104331427407,-0.030330682047083772,-0.4825470137083425
words_common,q_large,0.15,191,7.41466402839246,-0.24926444940502446,-0.031097498153686693,-0.49252748207519376
words_common,q_large,0.2,191,7.090282936802459,-0.2429232584811015,-0.031713990646656635,-0.49827726571897024
words_common,q_large,0.25,191,6.751339437502469,-0.23522221730741105,-0.03224628413059514,-0.49924195606368127
words_common,q_large,0.3,191,6.399601202718279,-0.22718789834280967,-0.03284183956298741,-0.49768333755808314
words_common,q_large,0.35,191,6.035099821098166,-0.21917750565561916,-0.03357900177085583,-0.4946964279881482
words_common,q_large,0.4,191,5.656777473244847,-0.210529378083263,-0.03436529187261749,-0.4899061730625124
words_common,q_large,0.45,191,5.264837150318082,-0.20085857856756428,-0.035109349789677086,-0.48380611998193807
words_common,q_large,0.5,191,4.860661101480485,-0.18761468519743063,-0.035214084303704755,-0.47248304500972865
words_common,q_large,0.55,191,4.4501807706080925,-0.1669782349468644,-0.033543608754818065,-0.447445082183368
words_common,q_large,0.6,191,4.050088883483512,-0.1322420024232208,-0.027778744455327464,-0.385216386652023
words_common,q_large,0.65,191,3.693725913151486,-0.08034149609527215,-0.015946377511242275,-0.2582094278823853
words_common,q_large,0.7,191,3.421470510261558,-0.015370011926812924,0.001889627825288309,-0.052689952499092155
words_common,q_large,0.75,191,3.2628894699707325,0.0517519557448881,0.02279717513658651,0.17008534293776628
words_common,q_large,0.8,191,3.220435748040126,0.10458548431327969,0.0405122320831515,0.2971374430174897
words_common,q_large,0.85,191,3.2509618129178275,0.12885003309049198,0.04983215467891673,0.299573709811983
words_common,q_large,0.9,191,3.209531474705755,0.12271282912489043,0.05233225625847041,0.23496426048643962
words_common,q_small,0.0,191,8.3213606346532,-0.2752492158399882,-0.030291653971605385,-0.4812528187659401
words_common,q_small,0.05,191,8.64898372215965,-0.31055725260365274,-0.033111559998035375,-0.5237291801099296
words_common,q_small,0.1,191,9.007456824490854,-0.37381173655653555,-0.03857527660625162,-0.5858655316370514
words_common,q_small,0.15,191,9.609987946280258,-0.4797209364474323,-0.046545854469669225,-0.6529511151224082
words_common,q_small,0.2,191,10.517962546639705,-0.6219658506868827,-0.05535307794845217,-0.7054916526493041
words_common,q_small,0.25,191,11.697399100885244,-0.7540790290595887,-0.06066449047626876,-0.7190229045399897
words_common,q_small,0.3,191,12.991159675168449,-0.8144514650838521,-0.059211413901240816,-0.6838765884546103
words_common,q_small,0.35,191,14.172867736799276,-0.7742561651775867,-0.05135324444817347,-0.6007328318988261
words_common,q_small,0.4,191,15.082787530567977,-0.6693107294964178,-0.04081181366533292,-0.4931750321748764
words_common,q_small,0.45,191,15.711651437018986,-0.5710729248514119,-0.03213897570599768,-0.40074044231179834
words_common,q_small,0.5,191,16.149253307337904,-0.5217233694350484,-0.027320176739559335,-0.3470767443940989
words_common,q_small,0.55,191,16.472044920494547,-0.5096687205392009,-0.025155465532607824,-0.3201898136697034
words_common,q_small,0.6,191,16.721149090445554,-0.5223642949235329,-0.024578938418396392,-0.3074596265561132
words_common,q_small,0.65,191,16.913805578640147,-0.5435078783319619,-0.024464629590429224,-0.2977002384946035
words_common,q_small,0.7,191,17.059854296994782,-0.5719762985983261,-0.024632005004472903,-0.2903159682679454
words_common,q_small,0.75,191,17.15300150541847,-0.6015010567974489,-0.02454637539103367,-0.28124890152940096
words_common,q_small,0.8,191,17.19823308796748,-0.645648647445027,-0.024614011604897373,-0.27567104022786143
words_common,q_small,0.85,191,17.216312366703583,-0.7265623799301204,-0.026021532124088014,-0.2806981368935051
words_common,q_small,0.9,191,17.295239509379627,-0.9062106119807692,-0.03142699552953508,-0.303193780896275
words_rare,q0.5_range,0.0,190,4.862486118714271,0.8413674339392667,0.17462883970727733,1.4184593612585048
words_rare,q0.5_range,0.05,190,5.486755888248395,1.0266180857809877,0.1878896482727442,1.475272747737924
words_rare,q0.5_range,0.1,190,6.129837566194387,1.286595147172757,0.209708306263931,1.4789871485595938
words_rare,q0.5_range,0.15,190,7.034625375251325,1.7655670909963221,0.2502445360050111,1.5086527175072648
words_rare,q0.5_range,0.2,190,8.306917639870257,2.39723139439782,0.2893968467032373,1.6312609900362633
words_rare,q0.5_range,0.25,190,9.951159016669592,2.890873442426536,0.2956326840997998,1.8109273947925248
words_rare,q0.5_range,0.3,190,11.786470079413572,2.9332260306701308,0.257359460957098,1.8943690472117203
words_rare,q0.5_range,0.35,190,13.48063546343879,2.615059367756759,0.20186799463638017,1.731526620229856
words_rare,q0.5_range,0.4,190,14.764990665563532,2.2473053962459186,0.1582359239465387,1.4906595396729305
words_rare,q0.5_range,0.45,190,15.553817948330474,2.0323899855812195,0.13617097887251234,1.3016698775714124
words_rare,q0.5_range,0.5,190,16.17218795327931,1.7983156008133916,0.11720401729929396,1.0629283294284866
words_rare,q_large,0.0,190,8.326700647466907,1.1603557467455528,0.14030465694667826,1.5251883563077284
words_rare,q_large,0.05,190,8.011868219944464,1.1559507862743952,0.14509039284767325,1.5545690145588704
words_rare,q_large,0.1,190,7.725989342120477,1.127523729253638,0.14673994389680448,1.5487988290758958
words_rare,q_large,0.15,190,7.417359494604745,1.1004726143356112,0.14923275819116155,1.5431396167708604
words_rare,q_large,0.2,190,7.092629622436751,1.071435429732702,0.1520641708302317,1.5346270900696628
words_rare,q_large,0.25,190,6.753519460420493,1.0406843364974645,0.15523013785110215,1.520112902341027
words_rare,q_large,0.3,190,6.4016787508396575,1.0079482164474804,0.15871246062620514,1.503821493298698
words_rare,q_large,0.35,190,6.037135985309768,0.9723395436318266,0.16244973750911307,1.4865964558948765
words_rare,q_large,0.4,190,5.658787625999328,0.9338596560316516,0.16653811808861027,1.4682055407468775
words_rare,q_large,0.45,190,5.2667802263315915,0.8909083058682894,0.17075722049883846,1.4470972558209552
words_rare,q_large,0.5,190,4.862486118714271,0.8413674339392667,0.17462883970727733,1.4184593612585048
words_rare,q_large,0.55,190,4.451862808256759,0.778323768148597,0.17617308609580473,1.3721273008015629
words_rare,q_large,0.6,190,4.051405944500141,0.6898286561310473,0.17086076290860014,1.2851637451300202
words_rare,q_large,0.65,190,3.694018805238408,0.5570767829568829,0.1502442792481229,1.1182560881806602
words_rare,q_large,0.7,190,3.4202143876459608,0.3757140501028805,0.10915146292655976,0.8489287130145496
words_rare,q_large,0.75,190,3.259956624398144,0.1781418147112705,0.056044015123194416,0.4695251208883865
words_rare,q_large,0.8,190,3.216299255056091,0.023549907201908856,0.01213353444189027,0.06567327765263364
words_rare,q_large,0.85,190,3.246666114115852,-0.045924721193465974,-0.005642256153447394,-0.11124481972499108
words_rare,q_large,0.9,190,3.205838039466257,-0.006662597367988481,0.01223005088750509,-0.012541811705349315
words_rare,q_small,0.0,190,8.326700647466907,1.1603557467455528,0.14030465694667826,1.5251883563077284
words_rare,q_small,0.05,190,8.654999535655856,1.304912774860921,0.15124899433351668,1.5684433205158042
words_rare,q_small,0.1,190,9.014896614535438,1.5187805109600863,0.16849364833612668,1.5757211025820106
words_rare,q_small,0.15,190,9.619622637731359,1.9104197804537175,0.19848400808991704,1.6045836621196974
words_rare,q_small,0.2,190,10.530790462363342,2.384682455663226,0.22745452705523653,1.68865959946905
words_rare,q_small,0.25,190,11.713677460782133,2.7085777488360474,0.23503430875029338,1.7818492579435226
words_rare,q_small,0.3,190,13.010025194415798,2.6848317253665526,0.21271148059495676,1.761977255410594
words_rare,q_small,0.35,190,14.192774019783236,2.4094802167515343,0.17650086327787823,1.5708247133369575
words_rare,q_small,0.4,190,15.102948516876252,2.1083328082370283,0.14565831325086687,1.35108175186689
words_rare,q_small,0.45,190,15.732959216916779,1.9099222915704637,0.12714774706640783,1.1846965205976716
words_rare,q_small,0.5,190,16.17218795327931,1.7983156008133916,0.11720401729929396,1.0629283294284866
words_rare,q_small,0.55,190,16.496677650217414,1.736065339694605,0.11189479105482217,0.9712234130889021
words_rare,q_small,0.6,190,16.74781856648134,1.6916078825045997,0.10856372101060328,0.8931462444819029
words_rare,q_small,0.65,190,16.942951160353402,1.6566719452501346,0.10646275832762822,0.8197969481565436
words_rare,q_small,0.7,190,17.091776601912695,1.6202458799691313,0.10485175182161333,0.7446597040683777
words_rare,q_small,0.75,190,17.187864398681143,1.5838347254048029,0.10391330987104895,0.6717590776632095
words_rare,q_small,0.8,190,17.236394220984526,1.5300232467763581,0.10304404136818499,0.5908781089688938
words_rare,q_small,0.85,190,17.257685928730375,1.4581681707007716,0.10193501963859963,0.5051337501767532
words_rare,q_small,0.9,190,17.33950885301488,1.3135446586633768,0.09834599793808768,0.39080989218882645
