x,y,tok,cls,norm
21.45705,-15.9130335,Ġnot,служ,38.467297
-29.478067,-10.767952,Ġbland,смысл-редк,36.275352
37.869785,-6.0047035,ĠThese,служ,37.846607
64.38013,20.585745,Ġand,служ,40.40896
-15.518146,40.676407,Ġon,служ,37.63142
4.1713634,77.501045,Ġto,служ,41.293633
-23.647501,-4.1533523,Ġstandards,смысл-редк,36.250004
-24.32488,4.7766666,Ġlingering,смысл-редк,37.283665
-10.796819,20.040358,Ġfind,смысл-част,37.02082
-13.114538,-20.940615,fw,подслово,37.905937
15.094248,-10.5702915,Ġone,служ,36.285263
36.803875,-32.165375,.,пункт,41.463547
37.50238,21.813272,Ġif,служ,39.681385
36.696815,-31.957533,.,пункт,41.30715
36.259724,0.72103107,ĠI,служ,38.443798
-11.670516,-21.357988,elp,подслово,36.2423
3.4107356,45.421886,Ġbeen,служ,38.29101
28.957449,22.881939,Ġthen,служ,39.045795
-43.39804,23.131832,ĠSunday,смысл-редк,36.336666
-22.034481,-16.395699,cook,подслово,36.05547
1.024416,36.47441,Ġhave,служ,38.095123
37.57839,5.3954673,ĠI,служ,37.978775
-10.795,0.5544853,Ġfails,смысл-редк,38.405884
-8.587727,40.25731,Ġat,служ,36.692795
12.363233,7.383498,Ġany,служ,36.507027
7.133238,16.048084,Ġthings,смысл-част,35.769157
-23.405464,-5.1643257,Ġmisery,смысл-редк,36.63018
-32.128242,-11.054074,Ġfood,смысл-част,34.63572
-28.55698,-9.518593,Ġring,смысл-редк,36.005238
-25.724625,5.1688604,Ġriding,смысл-редк,36.014534
6.1308303,30.947731,Ġwould,служ,37.600597
9.074962,38.574223,Ġwas,служ,38.6898
48.90085,-44.721798,",",пункт,42.307686
9.934964,32.254154,Ġcould,служ,38.470413
-11.010583,1.3826815,Ġdeserves,смысл-редк,38.092213
48.054733,-43.954372,",",пункт,41.534496
18.655022,-1.1457974,Ġmy,служ,37.243103
-27.966127,38.602257,Ġwith,служ,38.674236
40.805912,9.053107,ĠIt,служ,38.8707
67.50439,-6.408753,Ġthe,служ,38.62256
-41.919827,-13.768333,Ġsociety,смысл-редк,36.160507
-27.995026,6.292206,Ġdispers,смысл-редк,36.834396
-40.898697,-15.563024,Ġprograms,смысл-редк,34.418194
-41.32683,-14.228934,Ġpublic,смысл-част,37.010036
-27.158281,5.3520355,Ġrunning,смысл-редк,35.28027
15.507647,-38.379597,Ġ&,пункт,38.809002
-41.098286,-16.07083,Ġeducation,смысл-редк,34.33221
15.154486,-10.312265,Ġone,служ,36.772972
26.29283,-46.44435,Ġ...,пункт,40.876495
-23.737576,54.512028,Ġa,служ,39.5555
-40.639736,-12.978013,Ġcommunity,смысл-редк,36.038853
-27.254086,5.822278,Ġputting,смысл-редк,37.096794
21.742687,-15.409392,Ġnot,служ,38.75144
-21.076616,6.571254,Ġmention,смысл-редк,38.589996
-21.744064,5.109814,Ġfundamentally,смысл-редк,37.250732
-27.239855,4.302087,Ġfunctioning,смысл-редк,37.113804
-22.703756,3.5702114,Ġsense,смысл-част,36.32032
-40.78605,-16.053316,Ġuniversity,смысл-редк,34.2306
-4.060608,15.788411,Ġgreat,смысл-част,36.44275
40.92117,49.428696,Ġof,служ,39.62352
19.237206,-40.615246,Ġ',пункт,38.56826
-21.593586,5.8664427,Ġdays,смысл-част,37.653526
18.029896,2.1430488,Ġyour,служ,37.324787
-12.629513,14.671454,Ġthought,смысл-част,39.13823
-2.5356166,28.978756,Ġhow,служ,38.639385
46.13775,8.704831,Ġit,служ,38.78516
-5.4134054,19.011358,Ġgood,смысл-част,36.217747
10.230201,6.3494496,Ġanyone,смысл-част,37.547256
12.003643,63.176823,Ġfor,служ,39.671276
-28.71538,-67.982285,Ġto,сток,26.308321
-14.575973,28.64209,Ġmakes,смысл-част,37.49286
-37.3436,-6.9635615,Ġcrops,смысл-редк,36.224834
-6.75482,-14.745616,entially,подслово,38.13167
33.04088,-58.434353,"Ġ,",пункт,40.757782
14.451168,46.866158,Ġis,служ,40.623062
-21.36478,5.9773903,Ġforget,смысл-редк,37.87
15.000738,-39.047142,Ġ-,пункт,38.439686
36.179134,31.596498,Ġthat,служ,41.062992
44.70901,45.910313,Ġof,служ,38.76357
14.929544,-39.06335,Ġ-,пункт,38.41378
-28.010763,38.32525,Ġwith,служ,38.786217
-6.5952096,61.167854,Ġin,служ,39.984924
8.584931,37.96697,Ġwas,служ,38.27935
34.342503,31.08907,Ġthat,служ,40.782375
-23.04089,-31.093388,ĠLe,смысл-част,35.5754
46.777023,9.622625,Ġit,служ,37.891068
-25.768253,-38.148315,ĠWol,смысл-редк,36.329018
-3.7112913,-35.58462,49,пункт,38.61722
-11.1002035,-12.696751,Ġu,смысл-редк,37.015347
-2.8254113,-17.404251,ed,подслово,37.20262
-21.58328,8.070916,Ġguarantee,смысл-редк,38.363155
-4.189927,47.30496,Ġby,служ,38.787354
-24.80259,-37.75375,ĠV,смысл-част,36.201874
23.683733,18.407742,Ġwhich,служ,38.441612
-26.330051,10.558434,Ġseen,смысл-част,37.14345
-6.807353,58.830288,Ġin,служ,39.805134
-9.7872095,-18.683014,er,подслово,36.459057
64.50916,19.346949,Ġand,служ,40.58543
3.2669475,77.95639,Ġto,служ,40.660816
-0.99650794,-33.15866,46,пункт,37.9988
-29.530933,-20.755465,Ġdemocracy,смысл-редк,35.716496
-13.877645,8.127302,Ġbelieved,смысл-редк,37.415627
9.395664,-49.44802,Ċ,пункт,39.95165
-33.3158,-26.613298,century,подслово,36.97143
-23.607904,25.211206,Ġupon,служ,38.090244
-24.117512,-32.287155,ĠTry,смысл-редк,35.87849
-32.353,-66.66853,",",сток,26.195377
-23.28074,-4.161476,Ġgrave,смысл-редк,36.48408
35.96893,0.26714388,ĠI,служ,38.71547
-29.671873,-20.710693,Ġconservative,смысл-редк,35.520073
48.250057,-49.174847,",",пункт,41.72302
-17.930851,12.122451,Ġcost,смысл-част,38.436504
-3.9551537,-21.422367,cip,подслово,36.509483
32.395164,-47.46241,):,пункт,38.580193
-11.061452,-12.578778,Ġprofiles,смысл-редк,38.533916
-26.183529,10.268733,Ġexpressed,смысл-редк,37.095856
65.35418,-2.748539,Ġthe,служ,38.449375
-32.80772,-26.597029,ĠGerman,смысл-част,33.63111
-20.35268,-21.614214,Ġatt,смысл-редк,36.106354
41.656776,2.2732353,She,подслово,37.873158
-17.557327,-44.604183,stream,подслово,36.02164
-47.070328,-0.35227913,Ġorder,смысл-част,36.67706
39.833553,52.193756,Ġof,служ,39.77372
-21.885298,-44.084305,Ġge,смысл-редк,36.592632
-19.260212,-43.797634,rophic,подслово,37.453613
-50.018963,-29.881937,faces,подслово,35.32372
-25.46352,-30.936935,ĠRe,служ,35.20575
6.66622,12.821293,Ġother,служ,37.762188
-37.461205,-23.512484,ĠIslands,смысл-редк,36.97119
14.157139,63.71969,Ġfor,служ,38.05751
-19.222708,-43.76707,rophic,подслово,36.23814
-50.679554,-29.478539,Ġsurface,смысл-част,35.049995
43.620922,-3.4514859,ĠHence,служ,38.54847
-47.3714,0.3474152,Ġapproximation,смысл-редк,37.522923
-58.691776,-6.439814,Ġspecific,смысл-част,36.954113
-46.16599,0.48353735,Ġgeneralized,смысл-редк,36.8183
-30.575808,-67.28449,-,сток,26.25466
53.244724,-46.051525,",",пункт,40.4508
-50.058445,-29.83113,Ġsurfaces,смысл-редк,35.15916
-18.092262,-42.54906,ost,подслово,38.073044
10.193573,-47.57247,Ċ,пункт,38.89694
-5.9490943,58.548626,Ġin,служ,38.999256
63.686066,-9.598308,the,подслово,38.71035
-34.725475,-64.20783,Ġthe,сток,26.113632
-17.457315,-44.988018,function,подслово,37.12854
9.603433,-47.328575,Ċ,пункт,39.23781
70.54019,0.56516075,Ġthe,служ,38.81104
43.58802,-3.4005373,ĠAlso,служ,38.962055
-26.013472,-68.13789,-,сток,26.652098
-21.894264,-44.085716,Ġge,смысл-редк,37.444546
-17.472622,-44.948982,function,подслово,36.071346
-18.079382,-42.498817,ost,подслово,37.21975
50.709625,-42.840046,",",пункт,41.104626
-58.662594,-6.3864136,Ġspecific,смысл-част,36.06088
-17.457203,-44.9821,function,подслово,37.160286
-25.769999,58.415653,Ġa,служ,40.09094
56.01797,-46.61679,",",пункт,40.203014
17.367964,-46.68674,Ġ$\,пункт,38.265636
-37.386658,-23.477823,Ġregions,смысл-редк,35.668926
-50.60696,-29.61746,surface,подслово,36.620796
-11.340074,4.830853,Ġdependent,смысл-редк,38.39956
-24.98606,57.079933,Ġa,служ,39.458282
-14.243681,-10.45307,Ġclassification,смысл-редк,37.960842
-43.615067,-16.371569,Ġphysical,смысл-част,35.369076
-24.241478,57.380943,Ġa,служ,38.523438
-42.246494,-17.565851,Ġinstructor,смысл-редк,35.2395
31.09749,-35.593307,.,пункт,40.215878
-19.399036,54.551704,ĠA,служ,37.488014
6.8485246,51.067684,Ġbe,служ,39.97215
-42.966072,12.4957695,Ġformats,смысл-редк,35.51592
-2.467136,56.68625,ĠIn,служ,40.32089
30.953669,-35.40395,.,пункт,40.958565
-33.787525,10.63188,Ġinterpreted,смысл-редк,36.495785
-4.586785,59.888165,Ġin,служ,38.425274
6.8296685,51.041702,Ġbe,служ,39.21962
55.531044,-43.853046,",",пункт,42.010944
27.120153,42.625645,Ġor,служ,40.22674
-8.001657,2.6115458,Ġdevelops,смысл-редк,36.428165
-42.905907,12.669267,Ġstyle,смысл-редк,36.172993
-43.706585,-9.196468,Ġclinic,смысл-редк,35.868195
-20.97261,-20.34267,Ġinv,смысл-редк,37.3147
-42.843285,12.913178,Ġdifficulty,смысл-редк,35.87926
39.88662,50.734035,Ġof,служ,38.992752
-40.13268,-15.355689,Ġnonprofit,смысл-редк,36.662
-43.375988,-9.418279,Ġcriterion,смысл-редк,36.957806
-27.36441,15.219345,Ġperform,смысл-редк,36.067265
-13.39541,-10.372968,am,подслово,37.57968
-47.386017,-17.413137,Ġtest,смысл-част,34.28898
-42.514835,-16.36213,Ġknowledge,смысл-част,34.746136
-14.342397,-11.168767,reditation,подслово,36.92249
27.100702,42.403664,Ġor,служ,38.841927
-14.300873,-10.480057,Ġtopics,смысл-редк,35.715023
-45.799446,-16.345024,Ġgrade,смысл-редк,35.918495
39.28155,50.17717,Ġof,служ,39.594486
27.365793,42.63308,Ġor,служ,40.763287
-33.722893,10.334334,Ġadministered,смысл-редк,34.18725
-37.77167,-1.9767072,Ġsize,смысл-част,36.051052
-46.77616,-16.70719,Ġscore,смысл-редк,35.172123
22.905157,-17.124468,Ġnot,служ,38.74125
-24.200644,56.65832,Ġa,служ,38.070732
15.668252,46.616833,Ġis,служ,40.201286
-6.339232,59.09085,Ġin,служ,39.936234
-6.8270707,56.54492,Ġin,служ,39.344276
-6.8833246,-31.642282,PS,подслово,35.941776
4.995204,-15.699256,Ġfourth,смысл-редк,37.12093
40.565666,1.9663998,I,подслово,39.06894
-7.2256756,-13.306864,on,подслово,40.389977
-4.4198923,4.3844666,Ġlittle,смысл-част,37.54086
-31.392729,-19.92674,Ġindustrial,смысл-редк,35.593052
64.91478,20.57903,Ġand,служ,40.960682
-34.13467,-66.147156,Ġthe,сток,26.172543
-42.62871,-5.9833355,Ġcountry,смысл-част,36.25202
-42.24469,-12.232702,Ġsystem,смысл-част,34.900627
-19.365133,7.1548624,Ġnoted,смысл-редк,36.968166
49.74664,-47.30637,",",пункт,40.55717
-28.84688,-21.443523,ĠDemocrats,смысл-редк,35.14079
-31.444033,-25.50144,ĠMrs,смысл-редк,37.633686
11.352312,-39.666443,-,пункт,37.67738
-30.810658,-67.0593,Ġthe,сток,26.223066
-30.54588,-1.3522338,Ġcandidate,смысл-редк,36.585735
-25.776806,-13.424893,Ġfamily,смысл-част,35.58793
-13.179859,26.827436,Ġmake,смысл-част,37.317223
-21.001673,-18.666477,Ġun,смысл-част,36.103012
-29.21388,-20.836157,ĠSPD,смысл-редк,34.9548
-40.500767,-10.857578,Ġeconomy,смысл-редк,35.770123
-14.566772,42.177834,Ġon,служ,40.046944
50.03385,-47.89432,",",пункт,41.74834
65.392456,-2.9439757,Ġthe,служ,39.692177
-6.6160727,58.459095,Ġin,служ,39.134323
-28.887547,-14.065292,Ġbirth,смысл-редк,35.913094
-7.3071337,-13.455512,let,подслово,38.414646
-32.18428,2.6531627,Ġimmediate,смысл-редк,37.47766
-8.807061,40.142418,Ġat,служ,39.381912
-32.41334,-26.519732,ĠMerkel,смысл-редк,34.38586
6.8668537,12.600743,Ġother,служ,37.253284
-18.49912,8.44363,Ġsuggest,смысл-редк,37.44598
-9.126423,-17.38624,ery,подслово,37.25471
-31.366924,-19.923811,Ġregional,смысл-редк,34.766792
-30.258516,-1.3693968,Ġrules,смысл-част,36.640785
-16.350235,-6.3947206,Ġsupport,смысл-част,37.045464
47.17192,-44.767517,",",пункт,40.224644
-33.998837,-34.986374,ĠLeague,смысл-редк,36.26704
-22.148434,19.571556,Ġreturn,смысл-част,36.70155
10.438867,-24.534962,'s,подслово,38.271652
43.43292,50.538776,Ġof,служ,38.442112
-36.03171,-34.227497,Ġagainst,служ,36.38763
-29.752237,1.4542588,Ġnice,смысл-част,34.966206
46.88983,-45.54573,",",пункт,39.95489
-6.704732,33.89029,Ġabout,служ,38.386745
-13.559385,20.759085,Ġgive,смысл-част,37.320293
-20.504984,17.864157,Ġsupport,смысл-част,36.37474
21.928976,-16.373737,Ġnot,служ,38.781612
0.09330163,83.09095,Ġto,служ,39.7158
63.523922,-6.819157,Ġthe,служ,38.297436
31.234266,28.033619,Ġthose,служ,37.42486
-23.437155,16.366625,Ġwork,смысл-част,36.376553
46.618027,9.472874,Ġit,служ,37.309456
-35.704533,-33.722473,Ġgames,смысл-част,34.545494
14.369917,-13.682363,1,пункт,37.82891
-21.754457,19.22346,Ġthanks,смысл-редк,36.468033
-34.021732,-34.927597,ĠLeague,смысл-редк,36.162113
-22.910463,-36.57437,raz,подслово,38.220123
-32.106445,-33.621826,Ġfriendly,смысл-редк,36.842663
-21.606441,-34.519367,South,подслово,35.358562
-6.681675,34.03204,Ġabout,служ,38.584717
34.425392,2.8971958,ĠI,служ,37.908997
48.015064,-45.84144,",",пункт,40.211105
22.43586,-1.5184367,Ġhis,служ,35.829628
-35.16983,-31.834862,Ġnet,смысл-редк,36.492058
19.11606,-42.625793,Ġ',пункт,38.030163
-23.749208,-36.350986,ĠG,смысл-част,36.51955
-6.139521,58.150227,Ġin,служ,39.75266
17.756205,17.383427,Ġduring,служ,37.589024
-31.398066,-29.295391,ĠItaly,смысл-редк,34.539936
28.13091,1.8741009,Ġthey,служ,37.57206
35.292885,15.542786,ĠThen,служ,39.106754
14.034188,-23.130178,'m,подслово,38.204903
10.074457,-39.77573,-,пункт,37.537834
63.375652,-6.829403,Ġthe,служ,38.331238
-12.660949,17.567682,Ġthink,смысл-част,36.77659
-5.110356,-21.303778,ip,подслово,38.02921
22.507305,-17.104086,Ġnot,служ,37.508633
-28.648293,52.037613,Ġa,служ,39.341705
47.796772,-47.32926,",",пункт,40.831146
38.566242,5.0472794,ĠI,служ,39.331516
4.1096907,8.575217,Ġmany,служ,37.112053
-19.644014,19.551819,Ġgain,смысл-редк,35.725487
0.69678885,-5.8626227,Ġfact,смысл-част,39.016552
36.416348,2.1288226,ĠI,служ,38.12243
-49.10788,-22.031076,Ġacceptance,смысл-редк,34.838974
-11.989069,-8.548416,Ġblank,смысл-редк,38.025322
35.322357,31.034845,Ġthat,служ,40.795998
-11.194621,48.192528,Ġfrom,служ,38.442955
47.99878,9.281422,Ġit,служ,38.229507
21.026182,8.730258,Ġyou,служ,37.259224
63.216595,19.910604,Ġand,служ,42.433693
37.765617,5.0741634,ĠI,служ,38.855484
35.978855,2.4281323,ĠI,служ,37.245834
38.677803,5.057623,ĠI,служ,39.657516
18.796787,-45.352264,"Ġ""",пункт,38.59223
26.307783,41.880745,Ġor,служ,40.022514
35.839085,32.582096,Ġthat,служ,40.85379
-5.3583684,-19.975307,he,подслово,38.697624
-8.032153,-14.102395,ator,подслово,38.39666
33.23153,-31.33204,.,пункт,41.39688
14.950711,12.541481,Ġall,служ,37.253716
12.917343,61.09794,Ġfor,служ,40.202988
36.94437,2.0952148,ĠI,служ,37.33087
-7.9568667,20.6782,Ġknow,смысл-част,38.95253
66.77991,-5.0127964,Ġthe,служ,37.914192
-18.341932,20.320297,Ġlike,смысл-част,37.813225
34.07949,-28.476591,.,пункт,42.105404
35.90128,32.485126,Ġthat,служ,41.64325
25.3111,-43.0053,"""",пункт,40.087704
-34.80054,-64.61119,.,сток,26.10785
14.516375,12.61217,Ġall,служ,36.588276
-19.447847,16.382635,Ġembrace,смысл-редк,36.321236
-18.901068,19.914875,Ġeat,смысл-част,35.916843
-11.293593,31.614,Ġbeing,служ,36.68238
12.587293,62.740105,Ġfor,служ,39.550987
-26.60075,-27.463974,ĠWilliams,смысл-редк,36.1062
-15.923092,41.92219,Ġon,служ,38.273415
-59.961422,-23.708006,Ġstage,смысл-редк,35.575027
-16.571121,-19.214346,ĠKim,смысл-редк,37.747845
-12.626648,-17.967268,r,подслово,36.637054
30.07712,-30.325577,.,пункт,41.464485
43.652096,51.614265,Ġof,служ,38.824146
-0.7073568,79.26105,Ġto,служ,40.531784
41.719757,8.822341,ĠIt,служ,39.000687
-11.179076,8.353801,Ġenough,смысл-част,36.73936
52.26044,-42.821938,",",пункт,41.015167
34.469383,30.16119,Ġthat,служ,39.461334
-18.308182,-35.275593,ney,подслово,36.329765
43.723213,7.6075807,It,подслово,38.081196
-14.243222,-12.677557,Ġcent,смысл-редк,37.382008
-21.230856,-11.49907,Ġparticipants,смысл-редк,35.696205
-7.3017063,-4.0461855,Ġmoment,смысл-редк,37.186577
-17.581198,2.289426,Ġhelpless,смысл-редк,38.645393
-59.97478,-23.705837,Ġstage,смысл-редк,37.331966
-22.250776,25.376543,Ġoff,служ,35.461174
5.8308372,-4.6495776,Ġmoney,смысл-част,35.93925
-21.366034,-12.025292,Ġreporters,смысл-редк,35.865852
1.1216083,84.88935,Ġto,служ,39.05263
-4.009777,56.54258,ĠIn,служ,38.92539
-26.971397,-28.292156,ĠSenator,смысл-редк,34.801933
-15.583671,-18.54008,Ġunfor,смысл-редк,36.782364
64.43549,-3.392199,Ġthe,служ,38.57661
1.1159322,84.87343,Ġto,служ,38.86464
29.521404,-29.584448,.,пункт,41.429054
6.0190473,-0.116576314,Ġsaid,смысл-част,36.79907
-17.099977,3.2011383,Ġcollapsed,смысл-редк,36.451767
-27.731865,-27.263304,ĠOliver,смысл-редк,34.955925
65.16107,-3.432327,Ġthe,служ,38.67121
-26.688492,-27.616308,ĠWilliams,смысл-редк,35.896935
13.928896,-22.653131,'m,подслово,38.004475
28.32388,15.021319,Ġsince,служ,37.439606
-2.6317124,-17.642742,ed,подслово,37.344368
3.0951953,34.524258,Ġhaving,служ,37.73564
-27.331451,-28.854607,ĠNelson,смысл-редк,35.880573
-27.795357,-32.453945,ĠAbraham,смысл-редк,34.952698
-17.107378,-6.0894647,Ġassistance,смысл-редк,35.61919
9.892165,31.68668,Ġcould,служ,38.812122
30.429567,-31.33629,.,пункт,41.292656
-25.215197,-9.936928,Ġgal,смысл-редк,35.751057
-3.44752,23.814148,Ġmore,служ,37.43941
41.16769,47.017067,Ġof,служ,38.991665
2.6867862,77.299805,Ġto,служ,41.302265
1.5814599,12.731649,Ġsome,служ,36.832916
-18.03917,7.4265103,Ġdictated,смысл-редк,38.066135
14.676465,-40.759518,Ġ-,пункт,37.653046
-6.62848,-0.74759394,Ġdespite,смысл-редк,38.633327
47.277214,-43.32571,",",пункт,41.37467
20.574192,1.2128375,Ġtheir,служ,36.66181
47.345867,-43.238445,",",пункт,40.957237
29.17537,-3.4671834,Ġwe,служ,37.625233
37.43018,-6.687437,ĠThis,служ,37.253567
-28.435356,51.420116,Ġa,служ,40.200275
-35.39767,-2.3993611,Ġpolicy,смысл-редк,35.49871
-30.043983,-8.338619,Ġstore,смысл-част,34.47517
-12.39931,9.192131,Ġtill,смысл-редк,36.91645
-18.119646,-5.404621,Ġawkward,смысл-редк,36.36199
63.824753,-5.599075,Ġthe,служ,38.398865
63.935734,-5.3831816,Ġthe,служ,38.37584
11.356029,63.520027,Ġfor,служ,40.85397
-4.5121837,-3.8812258,Ġyear,смысл-част,36.855896
63.79995,-5.390235,Ġthe,служ,39.255314
-30.337074,-12.906325,Ġbirthday,смысл-редк,34.77876
32.791916,-35.07176,.,пункт,40.32541
-19.769173,8.11043,Ġacknowledged,смысл-редк,36.747646
28.97184,-3.8659616,Ġwe,служ,37.30048
-17.255543,-14.096908,ĠBuy,смысл-редк,35.655453
42.197678,-31.97707,?,пункт,41.4514
11.359957,63.603977,Ġfor,служ,39.773487
7.208094,-18.386353,2,пункт,36.92703
-30.427736,-12.842987,Ġgift,смысл-редк,34.007877
-31.973614,-6.4277334,Ġstars,смысл-част,35.358643
-22.340338,19.67912,Ġreturn,смысл-част,35.906338
27.744837,-4.574822,Ġus,служ,35.47102
-5.256372,-4.188127,Ġminutes,смысл-част,37.285892
23.726362,23.857922,Ġwhen,служ,39.645233
3.890352,75.324905,Ġto,служ,40.489166
-59.16501,-4.7744675,Ġcorrect,смысл-редк,37.331036
-27.899723,37.588978,Ġwith,служ,39.378277
-44.137093,-8.535829,Ġcoffee,смысл-редк,35.593395
18.169437,-22.367579,t,подслово,40.152065
-0.38866368,0.38125598,Ġday,смысл-част,36.761364
10.507123,62.498238,Ġfor,служ,40.890537
-15.318357,43.078587,Ġon,служ,38.034977
3.8879118,75.42385,Ġto,служ,40.9221
42.062546,14.584054,For,подслово,40.025642
-62.44087,-13.257763,Ġconcept,смысл-редк,37.36081
-4.0559254,15.8094635,Ġgreat,смысл-част,35.785088
-7.49174,26.424398,Ġhelp,смысл-част,37.63008
-22.73405,1.1286852,Ġpoint,смысл-част,36.88027
28.481583,2.9872358,Ġthey,служ,37.282135
-30.013906,11.852333,Ġexplain,смысл-редк,36.818962
-24.49948,13.711624,Ġwriting,смысл-редк,36.268898
45.665546,7.562266,Ġit,служ,38.89524
16.213892,2.4725785,Ġyour,служ,37.87954
-36.120056,-16.733284,Ġlibrary,смысл-редк,35.45765
1.4411147,-2.3546093,Ġquestions,смысл-част,35.58046
-19.198914,-17.621733,ray,подслово,36.703926
-28.385748,-6.122458,Ġatmosphere,смысл-редк,36.779068
-24.383623,9.152509,Ġconfusing,смысл-редк,37.873394
13.767043,7.855867,Ġany,служ,38.085083
54.667797,-50.520576,",",пункт,43.118908
13.737721,31.344675,Ġcan,служ,39.455647
-44.143753,17.902433,Ġmistake,смысл-редк,37.61866
11.15403,28.032953,Ġmay,служ,38.527462
54.628307,-50.478573,",",пункт,42.69668
1.1340679,-2.7424262,Ġanswers,смысл-редк,35.474266
-7.505274,26.413473,Ġhelp,смысл-част,36.713943
-17.043594,-22.659855,Ġpar,смысл-редк,37.40403
54.711838,-50.561703,",",пункт,42.886765
-16.592638,24.609121,Ġask,смысл-част,38.00228
-42.5875,-18.525932,Ġsibling,смысл-част,34.78319
14.085129,-32.48759,âĢĻ,пункт,38.542614
-62.44164,-13.251079,Ġconcept,смысл-редк,36.25228
-24.835346,-0.67721033,Ġworse,смысл-редк,37.258053
-4.3102465,24.47024,Ġmore,служ,37.715687
-15.351578,41.57388,Ġon,служ,38.2035
28.981264,-2.8261735,Ġwe,служ,37.246788
8.947144,45.258743,Ġare,служ,40.100914
-1.066157,5.8915854,Ġanother,служ,36.234795
9.039915,38.808456,Ġwas,служ,39.09443
46.77669,-43.810463,",",пункт,41.389877
0.08906364,81.25389,Ġto,служ,39.489716
58.371563,-6.5550017,The,подслово,39.03272
6.905498,41.596085,Ġwere,служ,37.956104
12.613428,37.235832,Ġwasn,смысл-част,39.339867
-13.576326,20.598904,Ġgive,смысл-част,37.31279
13.22296,42.878685,Ġam,служ,38.027184
36.493362,1.1045921,ĠI,служ,37.661793
-29.509077,-67.1258,Ġthe,сток,26.24553
-18.027279,10.239824,Ġexperienced,смысл-редк,36.845642
-17.429731,-7.637534,Ġincident,смысл-редк,36.49839
-21.476555,12.788029,Ġmeet,смысл-редк,36.178562
-34.78133,-14.554354,Ġladies,смысл-редк,35.11397
27.516607,-4.7788024,Ġus,служ,35.73836
-8.319399,15.22224,Ġbefore,служ,38.673935
-22.556183,-28.286654,ĠHappy,смысл-редк,35.71178
0.23388593,81.081085,Ġto,служ,38.91253
36.491207,1.2427112,ĠI,служ,38.814793
1.5552799,35.383636,Ġhave,служ,38.300365
6.940752,41.716114,Ġwere,служ,37.854816
-15.714786,-2.1452737,Ġapologized,смысл-редк,37.382553
-9.096028,-14.499875,ion,подслово,37.89628
-16.796768,25.10543,Ġasked,смысл-част,36.69631
-14.956784,-19.799185,ĠSw,смысл-редк,36.60057
4.9834094,-0.84417695,Ġsaid,смысл-част,36.190174
37.707947,5.7031884,ĠI,служ,39.554665
3.5042355,-14.230483,Ġ5,пункт,37.314137
17.861773,33.637875,Ġcan,служ,38.874664
-35.321194,-18.565973,Ġmanager,смысл-редк,35.404564
-17.7762,-7.823792,Ġlocally,смысл-редк,37.853565
-18.41144,-7.6587195,Ġlocal,смысл-част,35.752186
-18.18079,22.599045,Ġtry,смысл-част,36.895958
9.51731,39.252293,Ġwas,служ,38.756046
65.64225,-6.4573607,Ġthe,служ,39.013138
58.414883,-1.9240588,ĠThe,служ,38.198254
-28.003761,-3.8639255,Ġeyes,смысл-част,35.523724
27.426403,40.92171,Ġor,служ,40.144173
8.077014,9.816126,Ġpeople,смысл-част,36.16659
-7.020761,16.919516,Ġeven,служ,38.971024
12.087984,3.1333184,Ġno,служ,38.735447
5.63482,5.7579665,ĠPerhaps,смысл-редк,39.657436
7.3413773,16.214067,Ġthings,смысл-част,35.276054
14.680876,46.8098,Ġis,служ,40.95724
44.01972,51.704758,Ġof,служ,38.884075
7.6101856,-49.989388,Ċ,пункт,40.501244
-15.226426,42.311108,Ġon,служ,40.342743
15.618879,-9.797255,Ġone,служ,37.265274
-23.846329,9.49643,Ġavoid,смысл-част,38.263844
13.959395,31.319296,Ġcan,служ,39.14476
6.721688,12.604776,Ġother,служ,36.620743
22.655315,9.563781,Ġyou,служ,38.699593
2.6152625,3.770554,Ġinformation,смысл-част,35.167927
-28.84526,53.251156,Ġa,служ,38.650303
17.95111,2.0127785,Ġyour,служ,37.21826
29.037653,-4.0675564,Ġwe,служ,37.45185
47.763493,-48.987106,",",пункт,40.553158
18.007868,1.6352363,Ġyour,служ,37.593292
8.03797,9.777252,Ġpeople,смысл-част,36.63949
-25.547672,29.947561,Ġover,служ,37.769352
-39.693283,3.9300172,Ġnew,смысл-част,35.36612
-16.529406,17.46324,Ġshow,смысл-част,35.774612
32.274506,-25.568655,.,пункт,40.62195
-19.82626,14.381194,Ġadvise,смысл-редк,36.98631
22.136078,14.099865,Ġwho,служ,40.099606
32.478966,14.838883,ĠInstead,смысл-редк,39.548843
-36.08732,-16.76425,Ġlibrary,смысл-редк,35.5724
-15.238434,41.937374,Ġon,служ,39.6328
22.362337,54.383842,Ġas,служ,40.430523
-21.542908,16.699738,Ġcontrol,смысл-част,35.484715
37.311222,-9.362314,Ġthis,служ,37.103546
-28.953466,53.183002,Ġa,служ,38.71905
-2.0067692,80.6816,Ġto,служ,39.649456
65.57293,-6.5139456,Ġthe,служ,39.584114
-24.5108,7.9337263,Ġoffering,смысл-редк,38.005646
2.931571,38.446106,Ġhas,служ,39.03509
1.5706844,75.569695,Ġto,служ,41.657227
-10.538771,24.562775,Ġdo,служ,37.467968
-34.420265,-4.0434556,Ġlimits,смысл-редк,35.4038
23.979822,9.505215,Ġyou,служ,37.810715
-35.123943,-64.32739,.,сток,26.108503
-18.80866,23.655746,Ġoffer,смысл-част,35.977703
